"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","86","86"
"Justin Jefferson","WR","MIN","97","97","84","84"
"Malik Nabers","WR","NYG","94","94","71","71"
"Bijan Robinson","RB","ATL","91","91","70","70"
"Amon-Ra St. Brown","WR","DET","89","89","66","66"
"Brian Thomas","WR","JAX","86","86","63","65"
"CeeDee Lamb","WR","DAL","84","84","68","68"
"Drake London","WR","ATL","82","82","62","63"
"Ashton Jeanty","RB","LVR","79","79","59","60"
"2025 Rookie Pick 1","Draft","Pick","79","79","58","59"
"Jahmyr Gibbs","RB","DET","77","77","60","62"
"Jaxon Smith-Njigba","WR","SEA","75","75","53","54"
"Puka Nacua","WR","LAR","73","73","56","57"
"Nico Collins","WR","HOU","71","70","50","51"
"Omarion Hampton","RB","LAC","70","68","49","50"
"2025 Rookie Pick 2","Draft","Pick","70","68","48","49"
"Ladd McConkey","WR","LAC","68","65","47","48"
"2025 Rookie Pick 3","Draft","Pick","68","65","46","47"
"Tetairoa McMillan","WR","CAR","66","63","46","46"
"Devon Achane","RB","MIA","65","62","41","41"
"Brock Bowers","TE","LVR","63","71","65","58"
"2025 Rookie Pick 4","Draft","Pick","63","62","46","46"
"Emeka Egbuka","WR","TB","62","60","44","44"
"Rome Odunze","WR","CHI","60","59","45","45"
"Garrett Wilson","WR","NYJ","59","58","43","43"
"Trey McBride","TE","ARI","58","66","58","46"
"Zay Flowers","WR","BAL","57","56","38","38"
"Jonathan Taylor","RB","IND","56","54","35","36"
"A.J. Brown","WR","PHI","54","53","34","35"
"Marvin Harrison Jr.","WR","ARI","53","52","36","37"
"Xavier Worthy","WR","KC","52","51","36","36"
"George Pickens","WR","PIT","51","50","33","33"
"TreVeyon Henderson","RB","NE","50","49","33","34"
"2025 Rookie Pick 5","Draft","Pick","50","58","44","44"
"Jameson Williams","WR","DET","49","48","31","32"
"Rashee Rice","WR","KC","48","47","31","31"
"Travis Hunter","WR","JAX","47","46","30","31"
"2025 Rookie Pick 6","Draft","Pick","47","49","42","42"
"Tee Higgins","WR","CIN","46","46","29","30"
"Bucky Irving","RB","TB","46","45","30","30"
"2025 Rookie Pick 7","Draft","Pick","46","46","38","33"
"Early 2026 1st","Draft","Pick","46","46","46","46"
"Tyler Warren","TE","IND","45","57","38","29"
"James Cook","RB","BUF","44","44","29","29"
"Jaylen Waddle","WR","MIA","43","43","28","28"
"Matthew Golden","WR","GB","42","42","28","28"
"2025 Rookie Pick 8","Draft","Pick","42","43","33","30"
"Josh Allen","QB","BUF","41","41","100","100"
"Saquon Barkley","RB","PHI","41","41","27","27"
"Jordan Addison","WR","MIN","40","40","27","27"
"Lamar Jackson","QB","BAL","39","39","97","97"
"Chris Olave","WR","NO","38","38","25","25"
"Jayden Daniels","QB","WAS","38","38","94","94"
"DK Metcalf","WR","PIT","37","37","25","25"
"Josh Jacobs","RB","GB","36","36","26","26"
"RJ Harvey","RB","DEN","36","36","24","24"
"2025 Rookie Pick 9","Draft","Pick","36","36","30","29"
"Jalen Hurts","QB","PHI","35","35","91","91"
"DeVonta Smith","WR","PHI","34","34","23","23"
"Ricky Pearsall","WR","SF","34","34","24","24"
"2025 Rookie Pick 10","Draft","Pick","34","34","27","27"
"Christian McCaffrey","RB","SF","33","33","22","22"
"Quinshon Judkins","RB","CLE","33","33","23","23"
"Drake Maye","QB","NE","32","32","89","89"
"Breece Hall","RB","NYJ","31","30","23","23"
"Chase Brown","RB","CIN","31","31","22","22"
