"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","79","79"
"Justin Jefferson","WR","MIN","97","97","77","77"
"Malik Nabers","WR","NYG","94","94","68","68"
"2024 Rookie Pick 1","Draft","Pick","94","94","89","89"
"CeeDee Lamb","WR","DAL","91","91","65","66"
"Amon-Ra St. Brown","WR","DET","89","89","62","63"
"Nico Collins","WR","HOU","86","86","60","62"
"2024 Rookie Pick 2","Draft","Pick","86","86","82","82"
"Brian Thomas","WR","JAX","84","84","55","57"
"Bijan Robinson","RB","ATL","82","82","57","58"
"Marvin Harrison Jr.","WR","ARI","79","79","54","55"
"2024 Rookie Pick 3","Draft","Pick","79","79","73","73"
"Drake London","WR","ATL","77","77","52","53"
"Puka Nacua","WR","LAR","75","75","53","54"
"Jahmyr Gibbs","RB","DET","73","71","51","52"
"Garrett Wilson","WR","NYJ","71","70","50","50"
"Jaxon Smith-Njigba","WR","SEA","70","68","49","49"
"A.J. Brown","WR","PHI","68","66","48","48"
"Devon Achane","RB","MIA","66","65","47","47"
"2024 Rookie Pick 4","Draft","Pick","66","73","66","66"
"Brock Bowers","TE","LVR","65","73","66","51"
"2024 Rookie Pick 5","Draft","Pick","65","63","66","59"
"Ladd McConkey","WR","LAC","63","62","46","46"
"Zay Flowers","WR","BAL","62","60","45","45"
"Breece Hall","RB","NYJ","60","59","44","45"
"Rome Odunze","WR","CHI","59","58","42","43"
"2024 Rookie Pick 6","Draft","Pick","59","58","58","57"
"George Pickens","WR","PIT","58","57","41","42"
"Saquon Barkley","RB","PHI","57","56","38","39"
"Trey McBride","TE","ARI","56","63","46","38"
"DeVonta Smith","WR","PHI","54","54","38","38"
"Jordan Addison","WR","MIN","53","53","41","41"
"Jayden Reed","WR","GB","52","52","37","37"
"Rashee Rice","WR","KC","51","50","34","35"
"Tee Higgins","WR","CIN","50","49","33","34"
"Kenneth Walker III","RB","SEA","49","48","29","30"
"Early 2025 1st","Draft","Pick","49","50","49","49"
"Chris Olave","WR","NO","48","47","33","33"
"Jaylen Waddle","WR","MIA","47","46","30","30"
"Kyren Williams","RB","LAR","46","45","30","31"
"Jonathan Taylor","RB","IND","46","46","29","29"
"DK Metcalf","WR","SEA","45","44","31","32"
"Tyreek Hill","WR","MIA","44","42","28","29"
"Josh Allen","QB","BUF","43","41","100","100"
"Sam LaPorta","TE","DET","42","51","35","26"
"Brandon Aiyuk","WR","SF","41","40","28","28"
"Lamar Jackson","QB","BAL","41","41","97","97"
"Xavier Worthy","WR","KC","40","39","27","27"
"2024 Rookie Pick 7","Draft","Pick","40","39","55","54"
"Jalen Hurts","QB","PHI","39","38","94","94"
"James Cook","RB","BUF","38","38","26","26"
"Terry McLaurin","WR","WAS","38","37","25","25"
"Josh Jacobs","RB","GB","37","36","27","28"
"Jameson Williams","WR","DET","36","35","26","27"
"Jayden Daniels","QB","WAS","36","36","91","91"
"2024 Rookie Pick 8","Draft","Pick","36","36","53","50"
"Chase Brown","RB","CIN","35","34","23","23"
"2024 Rookie Pick 9","Draft","Pick","35","34","46","46"
