"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","77","77"
"Justin Jefferson","WR","MIN","97","97","75","75"
"CeeDee Lamb","WR","DAL","94","94","73","73"
"Marvin Harrison Jr.","WR","ARI","91","91","71","71"
"2024 Rookie Pick 1","Draft","Pick","91","91","79","79"
"Amon-Ra St. Brown","WR","DET","89","89","65","65"
"Malik Nabers","WR","NYG","86","86","63","63"
"2024 Rookie Pick 2","Draft","Pick","86","86","70","70"
"Garrett Wilson","WR","NYJ","84","84","60","60"
"Bijan Robinson","RB","ATL","82","82","59","59"
"Chris Olave","WR","NO","79","79","58","58"
"Breece Hall","RB","NYJ","77","77","57","57"
"A.J. Brown","WR","PHI","75","75","53","53"
"Puka Nacua","WR","LAR","73","73","55","55"
"Jahmyr Gibbs","RB","DET","71","71","54","54"
"Drake London","WR","ATL","70","70","52","52"
"Jaylen Waddle","WR","MIA","68","66","48","48"
"Rome Odunze","WR","CHI","66","65","46","46"
"2024 Rookie Pick 3","Draft","Pick","66","65","68","68"
"Christian McCaffrey","RB","SF","65","63","44","45"
"DeVonta Smith","WR","PHI","63","62","43","44"
"Tyreek Hill","WR","MIA","62","60","41","42"
"Sam LaPorta","TE","DET","60","68","47","41"
"Brandon Aiyuk","WR","SF","59","59","41","43"
"DJ Moore","WR","CHI","58","57","38","39"
"Nico Collins","WR","HOU","57","56","39","40"
"Zay Flowers","WR","BAL","56","54","36","36"
"Michael Pittman Jr.","WR","IND","54","53","35","36"
"Tank Dell","WR","HOU","53","52","37","38"
"George Pickens","WR","PIT","52","51","36","37"
"DK Metcalf","WR","SEA","51","50","34","35"
"Jonathan Taylor","RB","IND","50","48","30","31"
"2024 Rookie Pick 4","Draft","Pick","50","58","62","62"
"Xavier Worthy","WR","KC","49","46","33","34"
"Jaxon Smith-Njigba","WR","SEA","48","46","31","33"
"Josh Allen","QB","BUF","47","45","100","100"
"Devon Achane","RB","MIA","46","43","26","27"
"Brock Bowers","TE","LVR","46","58","42","34"
"2024 Rookie Pick 5","Draft","Pick","46","47","50","50"
"Brian Thomas","WR","JAX","45","42","29","30"
"2024 Rookie Pick 6","Draft","Pick","45","42","46","46"
"Jayden Reed","WR","GB","44","41","27","28"
"Travis Etienne","RB","JAX","43","41","27","29"
"Rashee Rice","WR","KC","42","40","26","27"
"Jordan Addison","WR","MIN","41","39","28","29"
"Patrick Mahomes","QB","KC","41","38","97","97"
"Saquon Barkley","RB","PHI","40","38","26","26"
"Tee Higgins","WR","CIN","39","37","25","26"
"Jalen Hurts","QB","PHI","38","36","94","94"
"Trey McBride","TE","ARI","38","49","34","28"
"Dalton Kincaid","TE","BUF","37","47","33","26"
"2024 Rookie Pick 7","Draft","Pick","37","36","44","45"
"C.J. Stroud","QB","HOU","36","35","91","91"
"Ladd McConkey","WR","LAC","36","36","24","25"
"James Cook","RB","BUF","35","34","23","24"
"Deebo Samuel","WR","SF","34","34","23","24"
"Kyle Pitts","TE","ATL","34","44","28","23"
"Lamar Jackson","QB","BAL","33","33","89","89"
"Davante Adams","WR","LVR","33","31","22","23"
"2024 Rookie Pick 8","Draft","Pick","33","31","41","34"
"Jonathon Brooks","RB","CAR","32","31","22","23"
"Anthony Richardson","QB","IND","31","30","84","84"
"Keon Coleman","WR","BUF","31","30","18","18"
"2024 Rookie Pick 9","Draft","Pick","31","30","33","34"
"Cooper Kupp","WR","LAR","30","29","21","22"
"Caleb Williams","QB","CHI","30","29","82","82"
"2024 Rookie Pick 10","Draft","Pick","30","29","32","33"
"Christian Kirk","WR","JAX","29","28","21","21"
"Joe Burrow","QB","CIN","29","28","86","86"
"Jameson Williams","WR","DET","28","27","19","20"
"Christian Watson","WR","GB","28","27","20","21"
"Kenneth Walker III","RB","SEA","27","26","22","22"
"Stefon Diggs","WR","HOU","27","26","20","20"
"Marquise Brown","WR","KC","26","25","19","19"
"Isiah Pacheco","RB","KC","26","25","21","22"
"Kyler Murray","QB","ARI","26","26","79","79"
"Kyren Williams","RB","LAR","25","24","19","19"
"Mark Andrews","TE","BAL","25","33","24","20"
"Rachaad White","RB","TB","24","24","18","18"
"Josh Jacobs","RB","GB","24","24","19","19"
"Trey Benson","RB","ARI","24","23","18","19"
"2024 Rookie Pick 11","Draft","Pick","24","24","30","31"
"Mike Evans","WR","TB","23","23","17","18"
"T.J. Hockenson","TE","MIN","23","32","23","17"
"Calvin Ridley","WR","TEN","22","22","17","17"
"Justin Herbert","QB","LAC","22","22","66","66"
"Diontae Johnson","WR","CAR","22","22","17","17"
"2025 1st No 1","Draft","Pick","22","21","24","24"
"2025 1st No 2","Draft","Pick","22","21","24","24"
"2025 1st No 3","Draft","Pick","22","21","24","24"
"Amari Cooper","WR","CLE","21","21","17","17"
"Trevor Lawrence","QB","JAX","21","21","70","70"
"Jayden Daniels","QB","WAS","21","21","68","68"
"2024 Rookie Pick 12","Draft","Pick","21","21","29","30"
"Chris Godwin","WR","TB","20","20","16","16"
"Terry McLaurin","WR","WAS","20","20","16","16"
"Adonai Mitchell","WR","IND","20","20","16","16"
"2024 Rookie Pick 13","Draft","Pick","20","20","24","25"
"Tyjae Spears","RB","TEN","19","19","14","15"
"D'Andre Swift","RB","CHI","19","19","14","15"
"Jordan Love","QB","GB","19","19","62","62"
"Ricky Pearsall","WR","SF","19","18","14","14"
"2024 Rookie Pick 14","Draft","Pick","19","18","22","23"
"Joe Mixon","RB","HOU","18","18","14","14"
"Dontayvion Wicks","WR","GB","18","17","14","14"
"Blake Corum","RB","LAR","18","17","14","14"
"2024 Rookie Pick 15","Draft","Pick","18","18","18","19"
"Josh Downs","WR","IND","17","16","13","13"
"David Montgomery","RB","DET","17","16","13","14"
"Derrick Henry","RB","BAL","17","17","13","14"
"MarShawn Lloyd","RB","GB","17","16","13","13"
"2024 Rookie Pick 16","Draft","Pick","17","16","18","18"
"2026 1st No 1","Draft","Pick","17","16","18","18"
"2026 1st No 2","Draft","Pick","17","16","18","18"
"2026 1st No 3","Draft","Pick","17","16","18","18"
"Tony Pollard","RB","TEN","16","15","12","12"
"Zach Charbonnet","RB","SEA","16","15","12","13"
"Brock Purdy","QB","SF","16","15","50","50"
"Drake Maye","QB","NE","16","15","51","51"
"Ja'Lynn Polk","WR","NE","16","16","12","13"
"2024 Rookie Pick 17","Draft","Pick","16","16","16","16"
"2024 Rookie Pick 18","Draft","Pick","16","15","14","14"
"Travis Kelce","TE","KC","15","19","15","13"
"Dak Prescott","QB","DAL","15","14","49","49"
"Zamir White","RB","LVR","15","14","12","12"
"Xavier Legette","WR","CAR","15","14","11","11"
"2024 Rookie Pick 19","Draft","Pick","15","14","14","14"
"2024 Rookie Pick 20","Draft","Pick","15","14","13","13"
"Javonte Williams","RB","DEN","14","13","11","11"
"David Njoku","TE","CLE","14","18","15","12"
"Jaylen Warren","RB","PIT","14","13","12","12"
"Aaron Jones","RB","MIN","14","13","11","11"
"Chase Brown","RB","CIN","14","13","12","12"
"Jermaine Burton","WR","CIN","14","14","11","12"
"Rhamondre Stevenson","RB","NE","13","12","10","11"
"Courtland Sutton","WR","DEN","13","13","11","11"
"Jerry Jeudy","WR","CLE","13","12","10","10"
