"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","82","82"
"Justin Jefferson","WR","MIN","97","97","79","79"
"Malik Nabers","WR","NYG","94","94","75","75"
"2024 Rookie Pick 1","Draft","Pick","94","94","89","89"
"Amon-Ra St. Brown","WR","DET","91","91","70","70"
"CeeDee Lamb","WR","DAL","89","89","65","65"
"Marvin Harrison Jr.","WR","ARI","86","86","68","68"
"2024 Rookie Pick 2","Draft","Pick","86","86","75","75"
"Bijan Robinson","RB","ATL","84","84","59","60"
"Drake London","WR","ATL","82","82","58","59"
"Nico Collins","WR","HOU","79","79","57","58"
"Jahmyr Gibbs","RB","DET","77","75","55","57"
"Brian Thomas","WR","JAX","75","73","53","54"
"2024 Rookie Pick 3","Draft","Pick","75","79","73","73"
"A.J. Brown","WR","PHI","73","71","51","52"
"Garrett Wilson","WR","NYJ","71","70","52","53"
"Breece Hall","RB","NYJ","70","68","49","50"
"Devon Achane","RB","MIA","68","66","48","49"
"2024 Rookie Pick 4","Draft","Pick","68","73","70","70"
"Brock Bowers","TE","LVR","66","77","62","48"
"Puka Nacua","WR","LAR","65","65","47","47"
"Rome Odunze","WR","CHI","63","63","45","46"
"2024 Rookie Pick 5","Draft","Pick","63","63","66","66"
"DeVonta Smith","WR","PHI","62","60","44","45"
"Zay Flowers","WR","BAL","60","59","43","44"
"Jayden Reed","WR","GB","59","58","42","43"
"George Pickens","WR","PIT","58","57","41","42"
"Ladd McConkey","WR","LAC","57","56","40","41"
"2024 Rookie Pick 6","Draft","Pick","57","56","60","53"
"Rashee Rice","WR","KC","56","54","38","39"
"Kenneth Walker III","RB","SEA","54","53","39","40"
"Tyreek Hill","WR","MIA","53","52","36","36"
"Trey McBride","TE","ARI","52","62","46","38"
"Jaxon Smith-Njigba","WR","SEA","51","51","37","37"
"Jaylen Waddle","WR","MIA","50","49","35","35"
"Early 2025 1st","Draft","Pick","50","49","48","48"
"Saquon Barkley","RB","PHI","49","48","34","34"
"Chris Olave","WR","NO","48","47","34","34"
"Kyren Williams","RB","LAR","47","46","33","33"
"DK Metcalf","WR","SEA","46","46","32","32"
"Tee Higgins","WR","CIN","46","45","30","31"
"Tank Dell","WR","HOU","45","44","29","30"
"Josh Allen","QB","BUF","44","43","100","100"
"Lamar Jackson","QB","BAL","43","42","97","97"
"James Cook","RB","BUF","42","41","28","29"
"Brandon Aiyuk","WR","SF","41","41","29","29"
"Jalen Hurts","QB","PHI","41","40","94","94"
"Xavier Worthy","WR","KC","40","39","28","28"
"2024 Rookie Pick 7","Draft","Pick","40","39","52","51"
"Jonathan Taylor","RB","IND","39","38","27","28"
"Sam LaPorta","TE","DET","38","50","31","26"
"Jayden Daniels","QB","WAS","38","38","91","91"
"2024 Rookie Pick 8","Draft","Pick","38","38","49","47"
"Jameson Williams","WR","DET","37","37","27","27"
"C.J. Stroud","QB","HOU","36","36","89","89"
"Terry McLaurin","WR","WAS","36","36","26","27"
"Patrick Mahomes","QB","KC","35","35","86","86"
"Joe Burrow","QB","CIN","34","34","84","84"
"Josh Jacobs","RB","GB","34","34","25","25"
"Christian McCaffrey","RB","SF","33","33","23","24"
"Jordan Addison","WR","MIN","33","33","25","25"
"Davante Adams","WR","NYJ","32","32","23","24"
"2024 Rookie Pick 9","Draft","Pick","32","31","45","45"
"DJ Moore","WR","CHI","31","30","21","22"
"Keon Coleman","WR","BUF","31","31","22","23"
"2024 Rookie Pick 10","Draft","Pick","31","30","40","41"
"Josh Downs","WR","IND","30","29","22","23"
"Caleb Williams","QB","CHI","30","30","77","77"
"Jordan Love","QB","GB","29","28","73","73"
"Derrick Henry","RB","BAL","29","29","23","23"
"Deebo Samuel","WR","SF","28","27","21","22"
"Jonathon Brooks","RB","CAR","28","27","21","22"
"2024 Rookie Pick 11","Draft","Pick","28","27","39","40"
"Joe Mixon","RB","HOU","27","26","20","21"
"Chase Brown","RB","CIN","27","26","19","20"
"2024 Rookie Pick 12","Draft","Pick","27","26","29","30"
"Michael Pittman Jr.","WR","IND","26","24","19","20"
"Drake Maye","QB","NE","26","25","71","71"
"Tyrone Tracy Jr.","RB","NYG","26","25","19","20"
"2024 Rookie Pick 13","Draft","Pick","26","25","27","28"
"Kyler Murray","QB","ARI","25","24","66","66"
"David Montgomery","RB","DET","25","24","18","19"
"Chris Godwin","WR","TB","24","23","18","18"
"T.J. Hockenson","TE","MIN","24","31","25","19"
"Ricky Pearsall","WR","SF","24","23","18","19"
"2024 Rookie Pick 14","Draft","Pick","24","23","22","23"
"Cooper Kupp","WR","LAR","23","22","17","17"
"Mike Evans","WR","TB","23","22","18","18"
"Kyle Pitts","TE","ATL","22","28","24","18"
"Khalil Shakir","WR","BUF","22","21","17","17"
"Brock Purdy","QB","SF","22","22","63","63"
"2026 1st No 1","Draft","Pick","22","21","24","24"
"2026 1st No 2","Draft","Pick","22","21","24","24"
"2026 1st No 3","Draft","Pick","22","21","24","24"
"Anthony Richardson","QB","IND","21","20","54","55"
"Justin Herbert","QB","LAC","21","21","60","62"
"Alvin Kamara","RB","NO","21","20","16","16"
"Dalton Kincaid","TE","BUF","20","26","22","17"
"Amari Cooper","WR","BUF","20","19","15","15"
"Brian Robinson Jr.","RB","WAS","20","19","15","16"
"Tony Pollard","RB","TEN","19","18","14","15"
"Courtland Sutton","WR","DEN","19","18","14","15"
"Rashid Shaheed","WR","NO","19","19","15","15"
"Bucky Irving","RB","TB","19","18","15","15"
"2024 Rookie Pick 15","Draft","Pick","19","19","20","21"
"2024 Rookie Pick 16","Draft","Pick","19","18","19","20"
"Mid 2025 1st","Draft","Pick","19","19","19","19"
"Calvin Ridley","WR","TEN","18","17","13","14"
"Trey Benson","RB","ARI","18","17","14","14"
"Bo Nix","QB","DEN","18","17","50","51"
"2024 Rookie Pick 17","Draft","Pick","18","17","18","18"
"Christian Watson","WR","GB","17","16","13","14"
"Isiah Pacheco","RB","KC","17","16","13","14"
"Blake Corum","RB","LAR","17","15","12","13"
"Adonai Mitchell","WR","IND","17","17","14","14"
"2024 Rookie Pick 18","Draft","Pick","17","17","15","15"
"2024 Rookie Pick 19","Draft","Pick","17","15","14","14"
"Travis Etienne","RB","JAX","16","14","12","13"
"D'Andre Swift","RB","CHI","16","15","12","13"
"Rhamondre Stevenson","RB","NE","16","15","13","13"
"David Njoku","TE","CLE","16","21","15","12"
"Xavier Legette","WR","CAR","16","14","12","13"
"2024 Rookie Pick 20","Draft","Pick","16","14","13","14"
"2027 1st No 1","Draft","Pick","16","16","18","18"
"2027 1st No 2","Draft","Pick","16","16","18","18"
"2027 1st No 3","Draft","Pick","16","16","18","18"
"DeAndre Hopkins","WR","KC","15","13","11","12"
"Aaron Jones","RB","MIN","15","14","11","12"
"Tucker Kraft","TE","GB","15","20","16","12"
"Darnell Mooney","WR","ATL","15","14","11","12"
"Stefon Diggs","WR","HOU","14","13","10","11"
"George Kittle","TE","SF","14","19","14","11"
"Chuba Hubbard","RB","CAR","14","13","10","11"
"Tank Bigsby","RB","JAX","14","13","10","11"
"J.K. Dobbins","RB","LAC","14","13","11","12"
"Braelon Allen","RB","NYJ","14","13","12","13"
"2024 Rookie Pick 21","Draft","Pick","14","13","12","13"
"Marquise Brown","WR","KC","13","12","10","11"
"Trevor Lawrence","QB","JAX","13","12","45","45"
"Travis Kelce","TE","KC","13","16","13","10"
"Cade Otton","TE","TB","13","16","13","10"
"MarShawn Lloyd","RB","GB","13","12","10","11"
"Jaylen Wright","RB","MIA","13","12","10","11"
"2024 Rookie Pick 22","Draft","Pick","13","12","12","13"
"2024 Rookie Pick 23","Draft","Pick","13","12","12","12"
"Christian Kirk","WR","JAX","12","11","10","10"
"Mark Andrews","TE","BAL","12","15","11","9"
"Nick Chubb","RB","CLE","12","11","10","10"
"Dontayvion Wicks","WR","GB","12","12","10","10"
"Isaiah Likely","TE","BAL","12","14","11","10"
"Jake Ferguson","TE","DAL","12","16","12","10"
"Late 2025 1st","Draft","Pick","12","12","12","12"
"Romeo Doubs","WR","GB","11","11","9","9"
"James Conner","RB","ARI","11","11","9","10"
"Najee Harris","RB","PIT","11","10","8","9"
"Evan Engram","TE","JAX","11","14","11","9"
"Audric Estime","RB","DEN","11","10","9","9"
"Jalen McMillan","WR","TB","11","10","9","9"
"Ray Davis","RB","BUF","11","11","9","10"
"J.J. McCarthy","QB","MIN","11","10","41","41"
"2024 Rookie Pick 24","Draft","Pick","11","12","10","11"
"2024 Rookie Pick 25","Draft","Pick","11","11","10","11"
"2024 Rookie Pick 26","Draft","Pick","11","11","9","10"
"2024 Rookie Pick 27","Draft","Pick","11","11","9","9"
"Tyjae Spears","RB","TEN","10","10","8","9"
"Quentin Johnston","WR","LAC","10","9","8","8"
"Cedric Tillman","WR","CLE","10","10","9","9"
"Jared Goff","QB","DET","10","9","38","38"
"Baker Mayfield","QB","TB","10","9","36","36"
"Rico Dowdle","RB","DAL","10","9","8","9"
"Troy Franklin","WR","DEN","10","9","8","8"
"Ja'Lynn Polk","WR","NE","10","9","8","8"
"2024 Rookie Pick 28","Draft","Pick","10","11","9","9"
"2024 Rookie Pick 29","Draft","Pick","10","10","9","8"
"Rachaad White","RB","TB","9","9","8","8"
"Diontae Johnson","WR","BAL","9","8","7","8"
"Zach Charbonnet","RB","SEA","9","9","8","8"
"Jerry Jeudy","WR","CLE","9","8","7","8"
"Tua Tagovailoa","QB","MIA","9","9","31","31"
"Jaylen Warren","RB","PIT","9","8","8","8"
"Andrei Iosivas","WR","CIN","9","8","8","8"
"Dallas Goedert","TE","PHI","9","12","9","8"
"Dak Prescott","QB","DAL","9","9","32","32"
"Wan'Dale Robinson","WR","NYG","9","8","7","7"
"Ben Sinnott","TE","WAS","9","11","9","7"
"2024 Rookie Pick 30","Draft","Pick","9","10","9","8"
"2024 Rookie Pick 31","Draft","Pick","9","9","8","8"
"Early 2025 2nd","Draft","Pick","9","9","9","9"
"2026 2nd No 1","Draft","Pick","9","9","9","9"
"2026 2nd No 2","Draft","Pick","9","9","9","9"
"2026 2nd No 3","Draft","Pick","9","9","9","9"
"Austin Ekeler","RB","WAS","8","7","7","7"
"Jakobi Meyers","WR","LVR","8","8","7","7"
"Pat Freiermuth","TE","PIT","8","10","8","7"
"Roschon Johnson","RB","CHI","8","7","7","7"
"Tyler Allgeier","RB","ATL","8","7","7","7"
"Kayshon Boutte","WR","NE","8","7","7","7"
"Ja'Tavion Sanders","TE","CAR","8","11","9","7"
"Theo Johnson","TE","NYG","8","11","8","7"
"Luke McCaffrey","WR","WAS","8","8","7","8"
"Isaac Guerendo","RB","SF","8","7","7","7"
