"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","84","84"
"Justin Jefferson","WR","MIN","97","97","79","79"
"Malik Nabers","WR","NYG","94","94","71","71"
"Brian Thomas","WR","JAX","91","91","68","70"
"Amon-Ra St. Brown","WR","DET","89","89","63","65"
"Ashton Jeanty","RB","LVR","86","86","65","66"
"2025 Rookie Pick 1","Draft","Pick","86","86","63","65"
"CeeDee Lamb","WR","DAL","84","84","60","62"
"Jahmyr Gibbs","RB","DET","82","82","58","59"
"Bijan Robinson","RB","ATL","79","79","56","57"
"Nico Collins","WR","HOU","77","77","52","53"
"Puka Nacua","WR","LAR","75","75","51","52"
"Drake London","WR","ATL","73","71","50","51"
"Marvin Harrison Jr.","WR","ARI","71","70","48","49"
"Ladd McConkey","WR","LAC","70","68","49","50"
"Jaxon Smith-Njigba","WR","SEA","68","66","46","47"
"Garrett Wilson","WR","NYJ","66","63","46","46"
"Brock Bowers","TE","LVR","65","73","70","54"
"Devon Achane","RB","MIA","63","62","44","45"
"Omarion Hampton","RB","LAC","62","60","45","46"
"2025 Rookie Pick 2","Draft","Pick","62","60","44","45"
"A.J. Brown","WR","PHI","60","59","42","42"
"Travis Hunter","WR","JAX","59","58","41","41"
"2025 Rookie Pick 3","Draft","Pick","59","58","41","41"
"Tetairoa McMillan","WR","CAR","58","57","41","41"
"2025 Rookie Pick 4","Draft","Pick","58","57","40","40"
"Trey McBride","TE","ARI","57","65","53","44"
"Breece Hall","RB","NYJ","56","56","38","38"
"Xavier Worthy","WR","KC","54","54","40","40"
"TreVeyon Henderson","RB","NE","53","53","36","36"
"2025 Rookie Pick 5","Draft","Pick","53","53","38","38"
"Zay Flowers","WR","BAL","52","52","37","37"
"Rome Odunze","WR","CHI","51","51","36","36"
"Saquon Barkley","RB","PHI","50","49","35","35"
"Tee Higgins","WR","CIN","49","48","33","34"
"DeVonta Smith","WR","PHI","48","47","33","33"
"Jordan Addison","WR","MIN","47","46","32","33"
"George Pickens","WR","PIT","46","45","31","31"
"Bucky Irving","RB","TB","46","46","30","31"
"Early 2026 1st","Draft","Pick","46","46","46","46"
"Jaylen Waddle","WR","MIA","45","44","29","30"
"Rashee Rice","WR","KC","44","43","28","28"
"Jonathan Taylor","RB","IND","43","42","26","26"
"Sam LaPorta","TE","DET","42","50","34","28"
"Chris Olave","WR","NO","41","41","28","29"
"Josh Allen","QB","BUF","41","39","100","100"
"RJ Harvey","RB","DEN","40","38","27","27"
"2025 Rookie Pick 6","Draft","Pick","40","41","36","36"
"Jameson Williams","WR","DET","39","38","26","26"
"Jayden Daniels","QB","WAS","38","36","94","94"
"Emeka Egbuka","WR","TB","38","37","27","27"
"2025 Rookie Pick 7","Draft","Pick","38","40","28","29"
"Matthew Golden","WR","GB","37","36","24","25"
"2025 Rookie Pick 8","Draft","Pick","37","38","27","27"
"Lamar Jackson","QB","BAL","36","35","97","97"
"Chase Brown","RB","CIN","36","34","24","24"
"DK Metcalf","WR","PIT","35","34","25","26"
"Jalen Hurts","QB","PHI","34","33","91","91"
"Josh Jacobs","RB","GB","34","33","25","25"
"Joe Burrow","QB","CIN","33","32","89","89"
"Kaleb Johnson","RB","PIT","33","31","23","24"
"2025 Rookie Pick 9","Draft","Pick","33","37","26","26"
"Kenneth Walker III","RB","SEA","32","31","23","23"
"James Cook","RB","BUF","31","29","22","23"
"Khalil Shakir","WR","BUF","31","30","21","22"
"Drake Maye","QB","NE","30","29","82","82"
"Colston Loveland","TE","CHI","30","41","26","21"
"2025 Rookie Pick 10","Draft","Pick","30","36","25","24"
"Patrick Mahomes","QB","KC","29","28","86","86"
"Tyler Warren","TE","IND","29","40","23","19"
"2025 Rookie Pick 11","Draft","Pick","29","31","24","23"
"Jayden Reed","WR","GB","28","28","20","21"
"Terry McLaurin","WR","WAS","28","27","20","21"
"DJ Moore","WR","CHI","27","27","21","22"
"C.J. Stroud","QB","HOU","27","26","77","77"
"T.J. Hockenson","TE","MIN","26","30","21","16"
"Caleb Williams","QB","CHI","26","26","75","75"
"Bo Nix","QB","DEN","26","26","73","73"
"Josh Downs","WR","IND","25","25","20","20"
"Derrick Henry","RB","BAL","25","25","19","19"
"Tyreek Hill","WR","MIA","24","24","16","16"
"Brandon Aiyuk","WR","SF","24","24","18","19"
"Kyren Williams","RB","LAR","24","24","19","20"
"2025 Rookie Pick 12","Draft","Pick","24","24","23","20"
"Luther Burden III","WR","CHI","23","23","17","18"
"Quinshon Judkins","RB","CLE","23","23","18","18"
"2025 Rookie Pick 13","Draft","Pick","23","23","23","18"
"Justin Herbert","QB","LAC","22","22","66","68"
"Jordan Love","QB","GB","22","22","59","60"
"Jayden Higgins","WR","HOU","22","22","17","17"
"2025 Rookie Pick 14","Draft","Pick","22","22","18","18"
"Christian McCaffrey","RB","SF","21","21","17","17"
"Kyler Murray","QB","ARI","21","21","62","63"
"Ricky Pearsall","WR","SF","21","21","18","18"
"2027 1st No 1","Draft","Pick","21","21","23","23"
"2027 1st No 2","Draft","Pick","21","21","23","23"
"2027 1st No 3","Draft","Pick","21","21","23","23"
"Tre Harris","WR","LAC","20","20","16","17"
"Bhayshul Tuten","RB","JAX","20","20","17","17"
"Kyle Williams","WR","NE","20","20","16","16"
"2025 Rookie Pick 15","Draft","Pick","20","20","17","18"
"2025 Rookie Pick 16","Draft","Pick","20","20","17","17"
"2025 Rookie Pick 17","Draft","Pick","20","20","16","17"
"Trevor Lawrence","QB","JAX","19","19","57","58"
"Brock Purdy","QB","SF","19","19","54","56"
"Jauan Jennings","WR","SF","19","19","16","16"
"Cam Skattebo","RB","NYG","19","19","16","16"
"2025 Rookie Pick 18","Draft","Pick","19","19","16","16"
"Jerry Jeudy","WR","CLE","18","17","14","15"
"J.J. McCarthy","QB","MIN","18","18","47","48"
"Jack Bech","WR","LVR","18","17","15","15"
"2025 Rookie Pick 19","Draft","Pick","18","17","16","16"
"Michael Pittman Jr.","WR","IND","17","17","14","14"
"Chris Godwin","WR","TB","17","16","14","14"
"Mike Evans","WR","TB","17","16","14","14"
"David Montgomery","RB","DET","17","16","14","15"
"Mid 2026 1st","Draft","Pick","17","17","17","17"
"Davante Adams","WR","LAR","16","15","13","14"
"Brian Robinson Jr.","RB","WAS","16","15","12","13"
"Chuba Hubbard","RB","CAR","16","15","12","13"
"Tyrone Tracy Jr.","RB","NYG","16","16","13","14"
"Jaylin Noel","WR","HOU","16","15","13","14"
"2025 Rookie Pick 20","Draft","Pick","16","15","16","16"
"2028 1st No 1","Draft","Pick","16","16","18","18"
"2028 1st No 2","Draft","Pick","16","16","18","18"
"2028 1st No 3","Draft","Pick","16","16","18","18"
"Jakobi Meyers","WR","LVR","15","14","12","12"
"Courtland Sutton","WR","DEN","15","14","12","13"
"Keon Coleman","WR","BUF","15","14","11","11"
"Michael Penix","QB","ATL","15","14","43","43"
"Dalton Kincaid","TE","BUF","14","17","14","12"
"Joe Mixon","RB","HOU","14","13","11","11"
"Isaiah Likely","TE","BAL","14","18","15","12"
"Tucker Kraft","TE","GB","14","18","15","12"
"Dylan Sampson","RB","CLE","14","13","11","12"
"Jarquez Hunter","RB","LAR","14","13","11","12"
"2025 Rookie Pick 21","Draft","Pick","14","14","15","15"
"2025 Rookie Pick 22","Draft","Pick","14","13","13","13"
"Deebo Samuel","WR","WAS","13","12","10","11"
"Tony Pollard","RB","TEN","13","12","11","11"
"Tyjae Spears","RB","TEN","13","13","11","12"
"Alvin Kamara","RB","NO","13","12","10","11"
"Dak Prescott","QB","DAL","13","12","39","39"
"Trey Benson","RB","ARI","13","12","10","10"
"Calvin Ridley","WR","TEN","12","12","10","10"
"D'Andre Swift","RB","CHI","12","11","9","10"
"James Conner","RB","ARI","12","11","9","9"
"Rashid Shaheed","WR","NO","12","11","10","11"
"Cam Ward","QB","TEN","12","11","38","38"
"Terrance Ferguson","TE","LAR","12","16","13","11"
"2025 Rookie Pick 23","Draft","Pick","12","13","12","13"
"Travis Etienne","RB","JAX","11","10","8","9"
"Stefon Diggs","WR","NE","11","10","9","9"
"David Njoku","TE","CLE","11","14","12","10"
"George Kittle","TE","SF","11","14","12","10"
"Cedric Tillman","WR","CLE","11","10","9","9"
"Jordan Mason","RB","MIN","11","10","9","10"
"Braelon Allen","RB","NYJ","11","11","9","10"
"Pat Bryant","WR","DEN","11","10","9","10"
"2025 Rookie Pick 24","Draft","Pick","11","13","11","12"
"Late 2026 1st","Draft","Pick","11","11","10","10"
"Marvin Mims","WR","DEN","10","9","8","8"
"Bryce Young","QB","CAR","10","9","34","34"
"Xavier Legette","WR","CAR","10","9","8","8"
"Ray Davis","RB","BUF","10","9","8","8"
"Elijah Arroyo","TE","SEA","10","13","11","9"
"Harold Fannin Jr.","TE","CLE","10","13","10","9"
"Jaydon Blue","RB","DAL","10","9","9","9"
"Brashard Smith","RB","KC","10","9","8","9"
"2025 Rookie Pick 25","Draft","Pick","10","11","11","11"
"2025 Rookie Pick 26","Draft","Pick","10","11","11","10"
"2025 Rookie Pick 27","Draft","Pick","10","10","10","10"
"2025 Rookie Pick 28","Draft","Pick","10","9","10","9"
"Isiah Pacheco","RB","KC","9","9","8","9"
"Joshua Palmer","WR","BUF","9","8","7","8"
"Jaylen Warren","RB","PIT","9","9","8","9"
"Darnell Mooney","WR","ATL","9","9","8","8"
"Adonai Mitchell","WR","IND","9","8","7","8"
"Jalen McMillan","WR","TB","9","9","8","8"
"Isaac Guerendo","RB","SF","9","8","8","8"
"Devin Neal","RB","NO","9","8","7","8"
"Woody Marks","RB","HOU","9","8","7","8"
"Jordan James","RB","SF","9","8","7","7"
"Mason Taylor","TE","NYJ","9","11","10","8"
"2025 Rookie Pick 29","Draft","Pick","9","9","10","9"
"2025 Rookie Pick 30","Draft","Pick","9","8","9","9"
"2025 Rookie Pick 31","Draft","Pick","9","8","8","9"
"2025 Rookie Pick 32","Draft","Pick","9","8","8","8"
"2027 2nd No 1","Draft","Pick","9","9","9","9"
"2027 2nd No 2","Draft","Pick","9","9","9","9"
"2027 2nd No 3","Draft","Pick","9","9","9","9"
"Christian Watson","WR","GB","8","8","7","7"
"Marquise Brown","WR","KC","8","8","7","7"
"Mark Andrews","TE","BAL","8","11","9","7"
"Zach Charbonnet","RB","SEA","8","8","7","7"
"Jake Ferguson","TE","DAL","8","10","9","7"
"Baker Mayfield","QB","TB","8","7","31","32"
"Brenton Strange","TE","JAX","8","11","10","8"
"Blake Corum","RB","LAR","8","7","7","7"
"Jaylen Wright","RB","MIA","8","7","7","7"
"Elic Ayomanor","WR","TEN","8","7","7","7"
"Jalen Royals","WR","KC","8","8","7","7"
"Isaac TeSlaa","WR","DET","8","7","7","7"
"2025 Rookie Pick 33","Draft","Pick","8","8","7","8"
"2025 Rookie Pick 34","Draft","Pick","8","7","7","7"
"Early 2026 2nd","Draft","Pick","8","8","8","8"
"Cooper Kupp","WR","SEA","7","6","6","6"
"Rachaad White","RB","TB","7","7","6","6"
"Christian Kirk","WR","HOU","7","6","6","6"
"Javonte Williams","RB","DAL","7","6","6","6"
"Kyle Pitts","TE","ATL","7","10","8","7"
"Romeo Doubs","WR","GB","7","7","6","7"
"Najee Harris","RB","LAC","7","7","6","6"
"Aaron Jones","RB","MIN","7","7","6","6"
"Evan Engram","TE","DEN","7","9","8","7"
"Tank Bigsby","RB","JAX","7","7","6","7"
"Jared Goff","QB","DET","7","7","30","30"
"Cade Otton","TE","TB","7","10","8","6"
"Jonathon Brooks","RB","CAR","7","6","6","6"
"MarShawn Lloyd","RB","GB","7","6","6","6"
"Ollie Gordon II","RB","MIA","7","7","6","7"
"Savion Williams","WR","GB","7","7","6","6"
"Jaxson Dart","QB","NYG","7","6","29","29"
"2025 Rookie Pick 35","Draft","Pick","7","7","7","7"
"2025 Rookie Pick 36","Draft","Pick","7","7","7","7"
"2025 Rookie Pick 37","Draft","Pick","7","6","7","7"
"2028 2nd No 1","Draft","Pick","7","7","7","8"
"2028 2nd No 2","Draft","Pick","7","7","7","8"
"2028 2nd No 3","Draft","Pick","7","7","7","8"
"Tank Dell","WR","HOU","6","6","6","6"
"Rhamondre Stevenson","RB","NE","6","6","6","6"
"Travis Kelce","TE","KC","6","7","6","5"
"Quentin Johnston","WR","LAC","6","5","5","5"
"Dontayvion Wicks","WR","GB","6","5","5","6"
"Pat Freiermuth","TE","PIT","6","8","7","5"
"Andrei Iosivas","WR","CIN","6","5","5","5"
"Dallas Goedert","TE","PHI","6","8","7","6"
"Roschon Johnson","RB","CHI","6","6","5","6"
"Rashod Bateman","WR","BAL","6","6","6","6"
"Tyler Allgeier","RB","ATL","6","5","5","5"
"Rico Dowdle","RB","CAR","6","6","6","6"
"Justin Fields","QB","NYJ","6","6","22","23"
"Jonnu Smith","TE","MIA","6","7","6","5"
"Troy Franklin","WR","DEN","6","6","5","6"
"Ja'Tavion Sanders","TE","CAR","6","7","6","5"
"Will Shipley","RB","PHI","6","6","5","6"
"Theo Johnson","TE","NYG","6","7","6","5"
"DJ Giddens","RB","IND","6","6","6","6"
"Tahj Brooks","RB","CIN","6","5","5","5"
"Kyle Monangai","RB","CHI","6","6","5","6"
"Tory Horton","WR","SEA","6","5","5","5"
"Jacory Croskey-Merritt","RB","WAS","6","5","5","5"
"2025 Rookie Pick 38","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 39","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 40","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 41","Draft","Pick","6","5","5","6"
"Mid 2026 2nd","Draft","Pick","6","6","6","6"
"Austin Ekeler","RB","WAS","5","5","5","5"
"Amari Cooper","WR","FA","5","4","4","4"
"Nick Chubb","RB","CLE","5","5","5","5"
"DeAndre Hopkins","WR","BAL","5","4","4","5"
"Kendre Miller","RB","NO","5","5","5","5"
"Michael Mayer","TE","LVR","5","6","5","4"
"Luke Musgrave","TE","GB","5","5","5","4"
"Tua Tagovailoa","QB","MIA","5","5","22","22"
"Parker Washington","WR","JAX","5","5","4","5"
"Dalton Schultz","TE","HOU","5","6","5","4"
"Elijah Moore","WR","CLE","5","5","4","4"
"Wan'Dale Robinson","WR","NYG","5","5","4","5"
"Chigoziem Okonkwo","TE","TEN","5","6","5","5"
"J.K. Dobbins","RB","LAC","5","5","5","5"
"Calvin Austin III","WR","PIT","5","5","5","5"
"Noah Gray","TE","KC","5","6","5","4"
"Mike Gesicki","TE","CIN","5","6","5","4"
"Roman Wilson","WR","PIT","5","4","4","4"
"Ja'Lynn Polk","WR","NE","5","4","4","4"
"Luke McCaffrey","WR","WAS","5","4","4","4"
"Malik Washington","WR","MIA","5","4","4","4"
"Isaiah Davis","RB","NYJ","5","5","5","5"
"Jermaine Burton","WR","CIN","5","5","5","5"
"Ben Sinnott","TE","WAS","5","6","5","4"
"Oronde Gadsden II","TE","LAC","5","6","5","5"
"Trevor Etienne","RB","CAR","5","5","5","5"
"Tai Felton","WR","MIN","5","4","4","4"
"Phil Mafah","RB","DAL","5","5","4","5"
"Jaylin Lane","WR","WAS","5","5","5","5"
"Chimere Dike","WR","TEN","5","4","4","4"
"Dont'e Thornton","WR","","5","5","4","5"
"Jalen Coker","WR","CAR","5","5","5","5"
"2025 Rookie Pick 42","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 43","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 44","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 45","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 46","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 47","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 48","Draft","Pick","5","5","5","5"
"Late 2026 2nd","Draft","Pick","5","5","5","5"
"Early 2026 3rd","Draft","Pick","5","5","5","5"
"2027 3rd No 1","Draft","Pick","5","5","6","6"
"2028 3rd No 1","Draft","Pick","5","5","5","5"
"2027 3rd No 2","Draft","Pick","5","5","6","6"
"2028 3rd No 2","Draft","Pick","5","5","5","5"
"2027 3rd No 3","Draft","Pick","5","5","6","6"
"2028 3rd No 3","Draft","Pick","5","5","5","5"
"Ravens D/ST","D/ST","BAL","5","5","5","5"
"Bills D/ST","D/ST","BUF","5","5","5","5"
"Jets D/ST","D/ST","NYJ","5","5","5","5"
"Cowboys D/ST","D/ST","DAL","5","5","5","5"
"49ers D/ST","D/ST","SF","5","5","5","5"
"Saints D/ST","D/ST","NO","5","5","5","5"
"Anthony Richardson","QB","IND","4","4","15","15"
"Diontae Johnson","WR","","4","4","4","4"
"Keenan Allen","WR","CHI","4","4","4","4"
"Raheem Mostert","RB","LVR","4","3","3","3"
"Tyler Lockett","WR","FA","4","3","4","4"
"Michael Wilson","WR","ARI","4","4","4","4"
"Demario Douglas","WR","NE","4","4","4","4"
"Alec Pierce","WR","IND","4","4","4","4"
"Tutu Atwell","WR","LAR","4","3","4","4"
"Miles Sanders","RB","DAL","4","3","3","3"
"John Metchie","WR","HOU","4","3","3","3"
"Keaton Mitchell","RB","BAL","4","4","4","4"
"Jaleel McLaughlin","RB","DEN","4","4","4","4"
"Jerome Ford","RB","CLE","4","4","4","4"
"Antonio Gibson","RB","NE","4","3","3","3"
"Tre Tucker","WR","LVR","4","4","4","4"
"Dameon Pierce","RB","HOU","4","3","4","4"
"Elijah Mitchell","RB","KC","4","4","4","4"
"Isaiah Spiller","RB","","4","3","4","4"
"Jeremy Ruckert","TE","NYJ","4","4","3","2"
"Darius Slayton","WR","NYG","4","4","4","4"
"Justice Hill","RB","BAL","4","3","3","3"
"Juwan Johnson","TE","NO","4","5","4","3"
"Kareem Hunt","RB","KC","4","3","3","3"
"Cole Kmet","TE","CHI","4","5","4","3"
"Tyler Higbee","TE","LAR","4","5","4","3"
"Kirk Cousins","QB","ATL","4","3","5","5"
"Samaje Perine","RB","CIN","4","3","3","3"
"Xavier Hutchinson","WR","HOU","4","4","4","4"
"Daniel Jones","QB","IND","4","3","6","6"
"Sean Tucker","RB","TB","4","4","3","3"
"Kayshon Boutte","WR","NE","4","4","4","4"
"Hunter Henry","TE","NE","4","5","4","3"
"Geno Smith","QB","LVR","4","4","19","19"
"Matthew Stafford","QB","LAR","4","3","13","13"
"Luke Schoonmaker","TE","DAL","4","5","4","3"
"Zach Ertz","TE","WAS","4","5","4","3"
"Aaron Rodgers","QB","FA","4","3","7","8"
"Terrace Marshall Jr.","WR","","4","3","4","4"
"Nick Westbrook-Ikhine","WR","MIA","4","3","3","3"
"Russell Wilson","QB","NYG","4","3","6","6"
"Rashaad Penny","RB","","4","3","4","4"
"Sam Howell","QB","SEA","4","3","4","4"
"Joe Flacco","QB","","4","3","4","4"
"Hendon Hooker","QB","DET","4","3","4","4"
"Sam Darnold","QB","SEA","4","4","19","20"
"Jameis Winston","QB","NYG","4","3","5","5"
"Malachi Corley","WR","NYJ","4","4","4","4"
"Audric Estime","RB","DEN","4","4","4","4"
"Jacob Cowing","WR","SF","4","3","3","3"
"Johnny Wilson","WR","PHI","4","3","3","3"
"Javon Baker","WR","NE","4","3","3","3"
"Cade Stover","TE","HOU","4","5","4","4"
"Kimani Vidal","RB","LAC","4","3","3","3"
"Ainias Smith","WR","PHI","4","4","4","4"
"Isaiah Bond","WR","FA","4","3","3","3"
"Damien Martinez","RB","SEA","4","4","4","4"
"Shedeur Sanders","QB","CLE","4","3","5","5"
"Gunnar Helm","TE","TEN","4","5","4","3"
"Ricky White","WR","SEA","4","4","4","4"
"Ja'Corey Brooks","WR","","4","3","3","3"
"Jalen Milroe","QB","SEA","4","4","10","10"
"Kalel Mullings","RB","TEN","4","3","3","3"
"Tyler Shough","QB","NO","4","4","12","13"
"LeQuint Allen","RB","","4","4","4","4"
"KeAndre Lambert-Smith","WR","LAC","4","4","4","4"
"Arian Smith","WR","NYJ","4","4","4","4"
"Mid 2026 3rd","Draft","Pick","4","4","4","4"
"Late 2026 3rd","Draft","Pick","4","4","4","4"
"Early 2026 4th","Draft","Pick","4","4","4","4"
"Mid 2026 4th","Draft","Pick","4","4","4","3"
"Late 2026 4th","Draft","Pick","4","3","3","3"
"2027 4th No 1","Draft","Pick","4","3","3","3"
"2027 4th No 2","Draft","Pick","4","3","3","3"
"2027 4th No 3","Draft","Pick","4","3","3","3"
"Browns D/ST","D/ST","CLE","4","4","4","4"
"Dolphins D/ST","D/ST","MIA","4","4","4","4"
"Raiders D/ST","D/ST","LV","4","4","4","4"
"Colts D/ST","D/ST","IND","4","4","4","4"
"Bucs D/ST","D/ST","TB","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Giants D/ST","D/ST","NYG","4","4","4","4"
"Texans D/ST","D/ST","HOU","4","4","4","4"
"Vikings D/ST","D/ST","MIN","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","4"
"Jaguars D/ST","D/ST","JAX","4","4","4","4"
"Bengals D/ST","D/ST","CIN","4","4","4","4"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Bears D/ST","D/ST","CHI","4","4","4","4"
"Broncos D/ST","D/ST","DEN","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Chargers D/ST","D/ST","LAC","4","3","3","3"
"Lions D/ST","D/ST","DET","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Eagles D/ST","D/ST","PHI","4","4","4","3"
"Falcons D/ST","D/ST","ATL","4","3","3","3"
"Rams D/ST","D/ST","LAR","4","4","4","3"
