"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","94","94"
"Jaxon Smith-Njigba","WR","SEA","97","97","91","91"
"Puka Nacua","WR","LAR","94","94","86","86"
"Bijan Robinson","RB","ATL","91","91","84","84"
"Jahmyr Gibbs","RB","DET","89","89","79","79"
"Justin Jefferson","WR","MIN","86","86","75","75"
"Amon-Ra St. Brown","WR","DET","84","84","73","73"
"CeeDee Lamb","WR","DAL","82","82","68","70"
"Drake London","WR","ATL","79","79","65","68"
"Malik Nabers","WR","NYG","77","75","62","65"
"Ashton Jeanty","RB","LVR","75","73","60","63"
"2026 Rookie Pick 1","Draft","Pick","75","73","59","62"
"Jeremiyah Love","RB","Notre Dame","73","71","59","62"
"Tetairoa McMillan","WR","CAR","71","70","58","59"
"Omarion Hampton","RB","LAC","70","66","56","56"
"Devon Achane","RB","MIA","68","65","57","57"
"Brock Bowers","TE","LVR","66","77","70","60"
"Trey McBride","TE","ARI","65","68","66","58"
"Nico Collins","WR","HOU","63","63","51","51"
"George Pickens","WR","DAL","62","62","50","50"
"Early 2026 1st","Draft","Pick","62","62","60","60"
"Jonathan Taylor","RB","IND","60","60","48","48"
"Garrett Wilson","WR","NYJ","59","58","46","46"
"Emeka Egbuka","WR","TB","58","57","46","47"
"Chris Olave","WR","NO","57","56","41","42"
"James Cook","RB","BUF","56","54","43","44"
"Brian Thomas","WR","JAX","54","53","42","43"
"Jameson Williams","WR","DET","53","52","41","41"
"Rome Odunze","WR","CHI","52","51","38","39"
"Bucky Irving","RB","TB","51","50","38","40"
"Ladd McConkey","WR","LAC","50","49","36","37"
"2026 Rookie Pick 2","Draft","Pick","50","49","40","41"
"Carnell Tate","WR","Ohio State","49","48","36","36"
"Colston Loveland","TE","CHI","48","59","47","38"
"2026 Rookie Pick 3","Draft","Pick","48","48","36","36"
"Makai Lemon","WR","USC","47","47","35","36"
"Luther Burden III","WR","CHI","46","46","32","33"
"Quinshon Judkins","RB","CLE","46","46","34","34"
"TreVeyon Henderson","RB","NE","45","45","31","31"
"Zay Flowers","WR","BAL","44","43","31","32"
"Tee Higgins","WR","CIN","43","42","30","31"
"2026 Rookie Pick 4","Draft","Pick","43","42","35","36"
"Jordyn Tyson","WR","Arizona State","42","41","30","30"
"Jaylen Waddle","WR","MIA","41","40","29","30"
"Rashee Rice","WR","KC","41","41","29","29"
"Breece Hall","RB","NYJ","40","39","28","28"
"DeVonta Smith","WR","PHI","39","38","28","28"
"A.J. Brown","WR","PHI","38","37","27","27"
"Drake Maye","QB","NE","38","38","100","100"
"2026 Rookie Pick 5","Draft","Pick","38","37","30","30"
"KC Concepcion","WR","Texas A&M","37","36","26","27"
"2026 Rookie Pick 6","Draft","Pick","37","36","26","27"
"Josh Allen","QB","BUF","36","35","97","97"
"Denzel Boston","WR","Washington","36","36","26","26"
"Tyler Warren","TE","IND","35","44","39","29"
"Christian Watson","WR","GB","34","33","24","24"
"Marvin Harrison Jr.","WR","ARI","34","34","25","26"
"Michael Wilson","WR","ARI","33","33","24","24"
"Cam Skattebo","RB","NYG","33","32","23","24"
"2026 Rookie Pick 7","Draft","Pick","33","32","26","26"
"Mid 2026 1st","Draft","Pick","33","33","32","32"
"Jadarian Price","RB","Notre Dame","32","31","23","23"
"Christian McCaffrey","RB","SF","31","30","21","21"
"Josh Jacobs","RB","GB","31","31","21","22"
"Saquon Barkley","RB","PHI","30","29","22","22"
"Ricky Pearsall","WR","SF","30","30","22","22"
"Chase Brown","RB","CIN","29","29","21","21"
"RJ Harvey","RB","DEN","29","28","20","21"
"Caleb Williams","QB","CHI","28","27","82","82"
"Jayden Daniels","QB","WAS","28","28","89","89"
"DK Metcalf","WR","PIT","27","26","20","20"
"Kenneth Walker III","RB","SEA","27","26","20","20"
"Jordan Addison","WR","MIN","26","25","19","19"
"Javonte Williams","RB","DAL","26","25","19","19"
"Jayden Higgins","WR","HOU","26","24","19","19"
"Lamar Jackson","QB","BAL","25","24","77","77"
"Harold Fannin Jr.","TE","CLE","25","34","27","20"
"Kyren Williams","RB","LAR","24","24","19","19"
"Justin Herbert","QB","LAC","24","22","71","71"
"Alec Pierce","WR","FA","24","22","17","18"
"2026 Rookie Pick 8","Draft","Pick","24","23","23","23"
"Quentin Johnston","WR","LAC","23","21","17","17"
"Elijah Sarratt","WR","Indiana","23","22","17","18"
"Jalen Hurts","QB","PHI","22","21","63","66"
"Davante Adams","WR","LAR","22","21","16","17"
"Tucker Kraft","TE","GB","22","27","18","15"
