"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","82","82"
"Justin Jefferson","WR","MIN","97","97","79","79"
"Malik Nabers","WR","NYG","94","94","71","71"
"Brian Thomas","WR","JAX","91","91","68","70"
"Amon-Ra St. Brown","WR","DET","89","89","63","65"
"Jahmyr Gibbs","RB","DET","86","86","62","63"
"CeeDee Lamb","WR","DAL","84","84","59","60"
"Bijan Robinson","RB","ATL","82","82","57","58"
"Ashton Jeanty","RB","LVR","79","79","58","59"
"2025 Rookie Pick 1","Draft","Pick","79","79","57","58"
"Nico Collins","WR","HOU","77","77","54","57"
"Puka Nacua","WR","LAR","75","75","53","54"
"Marvin Harrison Jr.","WR","ARI","73","73","52","53"
"Drake London","WR","ATL","71","70","51","52"
"Ladd McConkey","WR","LAC","70","68","49","50"
"Jaxon Smith-Njigba","WR","SEA","68","65","48","49"
"Garrett Wilson","WR","NYJ","66","63","47","48"
"Brock Bowers","TE","LVR","65","71","70","56"
"Devon Achane","RB","MIA","63","62","46","46"
"2025 Rookie Pick 2","Draft","Pick","63","62","45","45"
"Omarion Hampton","RB","LAC","62","60","45","45"
"A.J. Brown","WR","PHI","60","59","44","44"
"Trey McBride","TE","ARI","59","66","56","47"
"2025 Rookie Pick 3","Draft","Pick","59","59","41","41"
"Travis Hunter","WR","JAX","58","58","41","41"
"Tetairoa McMillan","WR","CAR","57","57","40","40"
"2025 Rookie Pick 4","Draft","Pick","57","57","40","40"
"Breece Hall","RB","NYJ","56","56","38","38"
"Xavier Worthy","WR","KC","54","54","39","39"
"Jordan Addison","WR","MIN","53","53","38","38"
"Saquon Barkley","RB","PHI","52","52","36","36"
"Zay Flowers","WR","BAL","51","51","37","37"
"TreVeyon Henderson","RB","FA","50","49","35","35"
"2025 Rookie Pick 5","Draft","Pick","50","49","39","39"
"Rome Odunze","WR","CHI","49","48","36","36"
"DeVonta Smith","WR","PHI","48","47","33","34"
"Tee Higgins","WR","CIN","47","46","33","33"
"Early 2026 1st","Draft","Pick","47","46","46","46"
"Bucky Irving","RB","TB","46","45","28","29"
"Matthew Golden","WR","GB","46","46","31","32"
"2025 Rookie Pick 6","Draft","Pick","46","46","34","34"
"Jameson Williams","WR","DET","45","44","31","31"
"Rashee Rice","WR","KC","44","43","26","26"
"Jonathan Taylor","RB","IND","43","42","26","26"
"Jaylen Waddle","WR","MIA","42","41","27","28"
"Chris Olave","WR","NO","41","38","29","30"
"George Pickens","WR","PIT","41","40","29","29"
"Sam LaPorta","TE","DET","40","50","34","27"
"DK Metcalf","WR","PIT","39","38","27","27"
"2025 Rookie Pick 7","Draft","Pick","39","41","31","31"
"Josh Allen","QB","BUF","38","36","100","100"
"Quinshon Judkins","RB","FA","38","37","24","25"
"Chase Brown","RB","CIN","37","36","23","24"
"Jalen Hurts","QB","PHI","36","35","94","94"
"Lamar Jackson","QB","BAL","36","34","97","97"
"Kenneth Walker III","RB","SEA","35","34","22","23"
"James Cook","RB","BUF","34","33","22","23"
"Josh Jacobs","RB","GB","34","32","24","25"
"Khalil Shakir","WR","BUF","33","31","21","22"
"Jayden Daniels","QB","WAS","33","31","91","91"
"Kyren Williams","RB","LAR","32","30","21","22"
"Joe Burrow","QB","CIN","31","30","89","89"
"RJ Harvey","RB","FA","31","29","22","22"
"2025 Rookie Pick 8","Draft","Pick","31","39","30","30"
"Brandon Aiyuk","WR","SF","30","29","20","21"
"Jayden Reed","WR","GB","30","28","20","21"
"Emeka Egbuka","WR","TB","29","28","19","20"
"Colston Loveland","TE","CHI","29","41","25","19"
"2025 Rookie Pick 9","Draft","Pick","29","38","25","25"
"2025 Rookie Pick 10","Draft","Pick","29","30","24","22"
"Terry McLaurin","WR","WAS","28","27","19","20"
"Tyler Warren","TE","IND","28","39","25","19"
"2025 Rookie Pick 11","Draft","Pick","28","28","24","20"
"Tyreek Hill","WR","MIA","27","27","17","17"
"Drake Maye","QB","NE","27","26","86","86"
"DJ Moore","WR","CHI","26","26","20","21"
"Patrick Mahomes","QB","KC","26","26","84","84"
"Derrick Henry","RB","BAL","26","25","19","19"
"2025 Rookie Pick 12","Draft","Pick","26","25","22","20"
"C.J. Stroud","QB","HOU","25","24","77","77"
"Kaleb Johnson","RB","FA","25","25","19","20"
"Josh Downs","WR","IND","24","24","18","19"
"T.J. Hockenson","TE","MIN","24","33","21","17"
"Caleb Williams","QB","CHI","24","24","75","75"
"Bo Nix","QB","DEN","23","23","73","73"
"Jayden Higgins","WR","FA","23","23","17","17"
"2025 Rookie Pick 13","Draft","Pick","23","23","19","19"
"Justin Herbert","QB","LAC","22","22","65","66"
"Ricky Pearsall","WR","SF","22","22","18","18"
"Tre Harris","WR","FA","22","22","17","17"
"2025 Rookie Pick 14","Draft","Pick","22","22","19","19"
"Kyler Murray","QB","ARI","21","21","66","68"
"Jordan Love","QB","GB","21","21","60","62"
"Luther Burden III","WR","FA","21","21","15","15"
"2025 Rookie Pick 15","Draft","Pick","21","21","17","17"
"2027 1st No 1","Draft","Pick","21","21","23","24"
"2027 1st No 2","Draft","Pick","21","21","23","24"
"2027 1st No 3","Draft","Pick","21","21","23","24"
"Christian McCaffrey","RB","SF","20","20","16","16"
"Jerry Jeudy","WR","CLE","20","20","16","16"
"Cam Skattebo","RB","FA","20","20","16","16"
"2025 Rookie Pick 16","Draft","Pick","20","20","17","17"
"Michael Pittman Jr.","WR","IND","19","19","15","15"
"David Montgomery","RB","DET","19","19","15","15"
"Tyrone Tracy Jr.","RB","NYG","19","19","16","16"
"Kyle Williams","WR","FA","19","19","16","16"
"2025 Rookie Pick 17","Draft","Pick","19","19","16","16"
"Chris Godwin","WR","TB","18","18","14","14"
"Mike Evans","WR","TB","18","18","14","14"
"Chuba Hubbard","RB","CAR","18","18","14","15"
"Davante Adams","WR","LAR","17","17","14","14"
"Joe Mixon","RB","HOU","17","16","13","14"
"Trevor Lawrence","QB","JAX","17","16","50","51"
"Jauan Jennings","WR","SF","17","17","13","14"
"2025 Rookie Pick 18","Draft","Pick","17","16","16","16"
"Mid 2026 1st","Draft","Pick","17","18","17","17"
"2028 1st No 1","Draft","Pick","17","16","18","18"
"2028 1st No 2","Draft","Pick","17","16","18","18"
"2028 1st No 3","Draft","Pick","17","16","18","18"
"Jakobi Meyers","WR","LVR","16","15","12","13"
"Courtland Sutton","WR","DEN","16","15","12","13"
"Brian Robinson Jr.","RB","WAS","16","15","13","13"
"Jack Bech","WR","FA","16","16","13","14"
"Jaylin Noel","WR","FA","16","15","12","12"
"2025 Rookie Pick 19","Draft","Pick","16","15","15","15"
"Tony Pollard","RB","TEN","15","14","12","12"
"Brock Purdy","QB","SF","15","14","42","42"
"Michael Penix","QB","ATL","15","14","43","43"
"Bhayshul Tuten","RB","FA","15","14","11","11"
"2025 Rookie Pick 20","Draft","Pick","15","14","13","14"
"Deebo Samuel","WR","WAS","14","13","11","11"
"Dalton Kincaid","TE","BUF","14","17","15","12"
"Alvin Kamara","RB","NO","14","13","10","11"
"Rashid Shaheed","WR","NO","14","13","11","12"
"Trey Benson","RB","ARI","14","13","11","11"
"J.J. McCarthy","QB","MIN","14","14","46","46"
"Calvin Ridley","WR","TEN","13","12","10","10"
"David Njoku","TE","CLE","13","16","14","12"
"Isaiah Likely","TE","BAL","13","16","13","11"
"Tucker Kraft","TE","GB","13","17","14","12"
"Blake Corum","RB","LAR","13","13","11","11"
"Keon Coleman","WR","BUF","13","12","10","10"
"Christian Watson","WR","GB","12","11","9","10"
"Tyjae Spears","RB","TEN","12","12","10","11"
"James Conner","RB","ARI","12","11","9","10"
"Dylan Sampson","RB","FA","12","12","10","10"
"Cameron Ward","QB","","12","11","41","41"
"Jaydon Blue","RB","FA","12","11","9","10"
"2025 Rookie Pick 21","Draft","Pick","12","14","12","13"
"2025 Rookie Pick 22","Draft","Pick","12","12","12","12"
"2025 Rookie Pick 23","Draft","Pick","12","12","11","12"
"2025 Rookie Pick 24","Draft","Pick","12","11","11","11"
"Travis Etienne","RB","JAX","11","10","9","9"
"Stefon Diggs","WR","NE","11","10","8","9"
"Cedric Tillman","WR","CLE","11","10","8","9"
"Braelon Allen","RB","NYJ","11","10","9","9"
"Adonai Mitchell","WR","IND","11","10","9","10"
"Jaylen Wright","RB","MIA","11","10","8","9"
"Jalen McMillan","WR","TB","11","10","9","10"
"Elijah Arroyo","TE","FA","11","14","11","10"
"Late 2026 1st","Draft","Pick","11","11","11","11"
"Zach Charbonnet","RB","SEA","10","9","8","8"
"Romeo Doubs","WR","GB","10","9","8","8"
"Joshua Palmer","WR","BUF","10","9","7","8"
"George Kittle","TE","SF","10","13","11","9"
"Darnell Mooney","WR","ATL","10","9","8","9"
"Bryce Young","QB","CAR","10","9","34","34"
"Cade Otton","TE","TB","10","12","10","9"
"Ray Davis","RB","BUF","10","9","8","9"
"2025 Rookie Pick 25","Draft","Pick","10","11","11","10"
"Marquise Brown","WR","KC","9","8","8","8"
"Mark Andrews","TE","BAL","9","11","10","8"
"Marvin Mims","WR","DEN","9","8","8","8"
"Jaylen Warren","RB","PIT","9","9","8","9"
"Tank Bigsby","RB","JAX","9","8","7","8"
"Brenton Strange","TE","JAX","9","11","9","7"
"Xavier Legette","WR","CAR","9","8","7","8"
"Isaac Guerendo","RB","SF","9","8","8","8"
"Harold Fannin Jr.","TE","FA","9","12","10","8"
"Mason Taylor","TE","FA","9","11","10","8"
"Brashard Smith","RB","FA","9","9","7","8"
"2025 Rookie Pick 26","Draft","Pick","9","11","10","10"
"2025 Rookie Pick 27","Draft","Pick","9","9","10","10"
"2027 2nd No 1","Draft","Pick","9","9","9","9"
"2027 2nd No 2","Draft","Pick","9","9","9","9"
"2027 2nd No 3","Draft","Pick","9","9","9","9"
"Tank Dell","WR","HOU","8","8","7","7"
"Cooper Kupp","WR","SEA","8","8","7","7"
"Christian Kirk","WR","HOU","8","8","7","7"
"Anthony Richardson","QB","IND","8","7","26","26"
"Kyle Pitts","TE","ATL","8","10","9","7"
"D'Andre Swift","RB","CHI","8","8","7","7"
"Najee Harris","RB","LAC","8","8","7","7"
"Aaron Jones","RB","MIN","8","7","7","7"
"Jake Ferguson","TE","DAL","8","11","9","7"
"Baker Mayfield","QB","TB","8","7","32","33"
"Jordan Mason","RB","MIN","8","8","7","8"
"Woody Marks","RB","FA","8","7","7","7"
"2025 Rookie Pick 28","Draft","Pick","8","8","9","8"
"Early 2026 2nd","Draft","Pick","8","8","8","8"
"Isiah Pacheco","RB","KC","7","7","6","6"
"Rhamondre Stevenson","RB","NE","7","7","6","7"
"Evan Engram","TE","DEN","7","9","8","7"
