"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","77","77"
"Justin Jefferson","WR","MIN","97","97","75","75"
"CeeDee Lamb","WR","DAL","94","94","71","71"
"Marvin Harrison Jr.","WR","ARI","91","91","70","70"
"2024 Rookie Pick 1","Draft","Pick","91","91","79","79"
"Amon-Ra St. Brown","WR","DET","89","89","66","66"
"Malik Nabers","WR","NYG","86","86","65","65"
"2024 Rookie Pick 2","Draft","Pick","86","86","68","68"
"A.J. Brown","WR","PHI","84","84","63","63"
"Garrett Wilson","WR","NYJ","82","82","62","62"
"Chris Olave","WR","NO","79","79","59","59"
"Puka Nacua","WR","LAR","77","77","53","53"
"Bijan Robinson","RB","ATL","75","75","57","57"
"Breece Hall","RB","NYJ","73","73","56","56"
"Jahmyr Gibbs","RB","DET","71","71","54","54"
"Drake London","WR","ATL","70","70","50","50"
"Jaylen Waddle","WR","MIA","68","66","47","48"
"Christian McCaffrey","RB","SF","66","65","45","46"
"Rome Odunze","WR","CHI","65","63","44","45"
"2024 Rookie Pick 3","Draft","Pick","65","63","65","65"
"DeVonta Smith","WR","PHI","63","62","43","44"
"Tyreek Hill","WR","MIA","62","60","41","43"
"Sam LaPorta","TE","DET","60","68","48","42"
"Brandon Aiyuk","WR","SF","59","58","41","41"
"DJ Moore","WR","CHI","58","57","38","39"
"Jordan Addison","WR","MIN","57","56","39","40"
"Tank Dell","WR","HOU","56","54","37","38"
"Zay Flowers","WR","BAL","54","53","36","36"
"Rashee Rice","WR","KC","53","52","36","37"
"George Pickens","WR","PIT","52","51","38","38"
"Nico Collins","WR","HOU","51","50","35","36"
"Jonathan Taylor","RB","IND","50","48","30","31"
"DK Metcalf","WR","SEA","49","47","33","34"
"Michael Pittman Jr.","WR","IND","48","46","32","33"
"Jaxon Smith-Njigba","WR","SEA","47","46","33","33"
"Josh Allen","QB","BUF","46","44","100","100"
"Brock Bowers","TE","LVR","46","59","42","34"
"2024 Rookie Pick 4","Draft","Pick","46","59","58","58"
"Travis Etienne","RB","JAX","45","42","30","31"
"Devon Achane","RB","MIA","44","41","27","29"
"Jayden Reed","WR","GB","43","41","29","30"
"Tee Higgins","WR","CIN","42","40","27","28"
"Patrick Mahomes","QB","KC","41","38","97","97"
"Brian Thomas","WR","JAX","41","39","28","30"
"2024 Rookie Pick 5","Draft","Pick","41","39","51","51"
"2024 Rookie Pick 6","Draft","Pick","41","38","46","46"
"Xavier Worthy","WR","KC","40","38","25","26"
"Trey McBride","TE","ARI","39","49","34","26"
"Jalen Hurts","QB","PHI","38","37","94","94"
"Saquon Barkley","RB","PHI","38","36","25","26"
"Deebo Samuel","WR","SF","37","36","24","25"
"Kenneth Walker III","RB","SEA","36","35","23","25"
"Dalton Kincaid","TE","BUF","36","45","31","24"
"Rachaad White","RB","TB","35","34","23","24"
"James Cook","RB","BUF","34","34","22","23"
"C.J. Stroud","QB","HOU","34","33","89","89"
"Lamar Jackson","QB","BAL","33","32","91","91"
"Kyle Pitts","TE","ATL","33","43","29","23"
"Christian Kirk","WR","JAX","32","31","22","23"
"Davante Adams","WR","LVR","31","30","22","22"
"Joe Burrow","QB","CIN","31","30","86","86"
"Kyren Williams","RB","LAR","30","29","21","22"
"Stefon Diggs","WR","HOU","30","29","21","22"
"Anthony Richardson","QB","IND","29","28","84","84"
"Ladd McConkey","WR","LAC","29","28","21","21"
"2024 Rookie Pick 7","Draft","Pick","29","28","43","44"
"Jameson Williams","WR","DET","28","27","20","21"
"Caleb Williams","QB","CHI","28","27","82","82"
"2024 Rookie Pick 8","Draft","Pick","28","27","41","34"
"Cooper Kupp","WR","LAR","27","26","20","20"
"Keon Coleman","WR","BUF","27","26","17","17"
"2024 Rookie Pick 9","Draft","Pick","27","26","28","29"
"Justin Herbert","QB","LAC","26","26","79","79"
"Josh Jacobs","RB","GB","26","25","20","21"
"Mark Andrews","TE","BAL","26","33","24","20"
"Christian Watson","WR","GB","25","25","18","18"
"Kyler Murray","QB","ARI","25","24","73","73"
"Calvin Ridley","WR","TEN","24","24","18","18"
"Mike Evans","WR","TB","24","24","19","19"
"T.J. Hockenson","TE","MIN","24","31","23","20"
"Diontae Johnson","WR","CAR","23","23","19","19"
"Ricky Pearsall","WR","SF","23","23","19","19"
"2024 Rookie Pick 10","Draft","Pick","23","23","28","29"
"Marquise Brown","WR","KC","22","22","17","17"
"Isiah Pacheco","RB","KC","22","22","17","17"
"Jonathon Brooks","RB","CAR","22","22","18","18"
"2024 Rookie Pick 11","Draft","Pick","22","22","26","28"
"Tony Pollard","RB","TEN","21","21","16","16"
"Chris Godwin","WR","TB","21","21","17","17"
"Trevor Lawrence","QB","JAX","21","21","68","68"
"2024 Rookie Pick 12","Draft","Pick","21","21","24","25"
"2025 1st No 1","Draft","Pick","21","21","23","24"
"2025 1st No 2","Draft","Pick","21","21","23","24"
"2025 1st No 3","Draft","Pick","21","21","23","24"
"D'Andre Swift","RB","CHI","20","20","16","16"
"Amari Cooper","WR","CLE","20","20","16","16"
"Trey Benson","RB","ARI","20","20","16","16"
"Josh Downs","WR","IND","19","19","16","16"
"Tyjae Spears","RB","TEN","19","19","14","15"
"Terry McLaurin","WR","WAS","19","18","14","14"
"Dontayvion Wicks","WR","GB","19","18","15","15"
"Javonte Williams","RB","DEN","18","18","14","15"
"Derrick Henry","RB","BAL","18","17","14","14"
"Jayden Daniels","QB","WAS","18","17","58","58"
"2024 Rookie Pick 13","Draft","Pick","18","17","21","21"
"Joe Mixon","RB","HOU","17","17","13","14"
"David Montgomery","RB","DET","17","16","13","13"
"Zach Charbonnet","RB","SEA","17","16","13","14"
"Jordan Love","QB","GB","17","17","60","60"
"2026 1st No 1","Draft","Pick","17","16","18","18"
"2026 1st No 2","Draft","Pick","17","16","18","18"
"2026 1st No 3","Draft","Pick","17","16","18","18"
"Jahan Dotson","WR","WAS","16","15","12","13"
"Travis Kelce","TE","KC","16","19","15","13"
"Brock Purdy","QB","SF","16","15","51","51"
"Zamir White","RB","LVR","16","15","12","12"
"Ja'Lynn Polk","WR","NE","16","16","13","13"
"2024 Rookie Pick 14","Draft","Pick","16","16","19","19"
"2024 Rookie Pick 15","Draft","Pick","16","15","18","18"
"Nick Chubb","RB","CLE","15","14","12","12"
"Romeo Doubs","WR","GB","15","14","12","12"
"Drake Maye","QB","NE","15","15","52","52"
"Xavier Legette","WR","CAR","15","14","12","12"
"2024 Rookie Pick 16","Draft","Pick","15","15","17","17"
"2024 Rookie Pick 17","Draft","Pick","15","14","16","16"
"David Njoku","TE","CLE","14","19","15","12"
"Jaylen Warren","RB","PIT","14","13","11","12"
"Aaron Jones","RB","MIN","14","13","11","11"
"Blake Corum","RB","LAR","14","14","11","11"
"Adonai Mitchell","WR","IND","14","13","10","10"
"MarShawn Lloyd","RB","GB","14","14","11","12"
"2024 Rookie Pick 18","Draft","Pick","14","14","12","13"
"2024 Rookie Pick 19","Draft","Pick","14","13","12","12"
"Keenan Allen","WR","CHI","13","12","10","11"
"Marvin Mims","WR","DEN","13","12","10","10"
"Tua Tagovailoa","QB","MIA","13","12","46","47"
"Troy Franklin","WR","DEN","13","12","11","11"
