"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Justin Jefferson","WR","MIN","100","100","77","77"
"Ja'Marr Chase","WR","CIN","97","97","75","75"
"CeeDee Lamb","WR","DAL","94","94","71","71"
"Marvin Harrison Jr.","WR","Ohio State","91","91","70","70"
"Amon-Ra St. Brown","WR","DET","89","89","66","66"
"A.J. Brown","WR","PHI","86","86","63","63"
"Garrett Wilson","WR","NYJ","84","84","62","62"
"Chris Olave","WR","NO","82","82","58","58"
"Malik Nabers","WR","LSU","79","79","56","56"
"Jaylen Waddle","WR","MIA","77","77","51","51"
"Bijan Robinson","RB","ATL","75","75","52","52"
"Breece Hall","RB","NYJ","73","73","50","50"
"Puka Nacua","WR","LAR","71","71","49","49"
"Jahmyr Gibbs","RB","DET","70","70","48","48"
"DeVonta Smith","WR","PHI","68","68","47","47"
"Christian McCaffrey","RB","SF","66","66","45","45"
"Tyreek Hill","WR","MIA","65","65","43","44"
"Drake London","WR","ATL","63","63","45","45"
"Brandon Aiyuk","WR","SF","62","60","42","43"
"Rashee Rice","WR","KC","60","59","41","42"
"Jordan Addison","WR","MIN","59","57","40","41"
"Nathaniel Dell","WR","HOU","58","55","41","41"
"DJ Moore","WR","CHI","57","54","39","40"
"Early 2024 1st","Draft","Pick","56","58","57","57"
"Zay Flowers","WR","BAL","54","53","38","39"
"Rome Odunze","WR","Washington","53","52","38","38"
"Travis Etienne","RB","JAC","52","51","34","34"
"Sam LaPorta","TE","DET","51","62","44","35"
"Michael Pittman Jr.","WR","IND","50","50","34","34"
"Nico Collins","WR","HOU","49","49","37","38"
"George Pickens","WR","PIT","48","48","36","37"
"Jaxon Smith-Njigba","WR","SEA","47","47","36","36"
"DK Metcalf","WR","SEA","46","46","35","36"
"Jalen Hurts","QB","PHI","46","44","100","100"
"Devon Achane","RB","MIA","45","43","30","31"
"Josh Allen","QB","BUF","44","42","97","97"
"Jayden Reed","WR","GB","43","41","30","32"
"Patrick Mahomes","QB","KC","42","41","94","94"
"Tee Higgins","WR","CIN","41","40","28","30"
"Jonathan Taylor","RB","IND","41","39","27","29"
"Deebo Samuel","WR","SF","40","38","26","28"
"Kenneth Walker III","RB","SEA","39","37","26","27"
"Kyren Williams","RB","LAR","38","36","24","26"
"Lamar Jackson","QB","BAL","38","36","91","91"
"James Cook","RB","BUF","37","35","24","25"
"Troy Franklin","WR","Oregon","36","34","22","24"
"Brian Thomas","WR","LSU","36","34","25","27"
"Brock Bowers","TE","Georgia","35","45","33","28"
"Trey McBride","TE","ARI","34","45","31","25"
"Rachaad White","RB","TB","34","33","23","25"
"Stefon Diggs","WR","BUF","33","32","22","23"
"Joe Burrow","QB","CIN","32","32","89","89"
"C.J. Stroud","QB","HOU","32","31","86","86"
"Josh Downs","WR","IND","31","31","21","22"
"Davante Adams","WR","LV","31","30","21","22"
"Christian Watson","WR","GB","30","29","20","21"
"Cooper Kupp","WR","LAR","30","28","20","21"
"Dalton Kincaid","TE","BUF","29","38","29","23"
"Justin Herbert","QB","LAC","29","28","82","82"
"Jameson Williams","WR","DET","28","27","21","22"
"Anthony Richardson","QB","IND","28","27","84","84"
"Tony Pollard","RB","DAL","27","26","19","20"
"Christian Kirk","WR","JAC","27","25","20","20"
"Caleb Williams","QB","USC","26","25","79","79"
"Xavier Worthy","WR","Texas","26","25","16","16"
"Mike Evans","WR","TB","25","24","19","19"
"Saquon Barkley","RB","NYG","25","24","19","19"
"Mid 2024 1st","Draft","Pick","25","23","32","31"
"Javonte Williams","RB","DEN","24","23","18","18"
"Isiah Pacheco","RB","KC","24","23","17","17"
"Calvin Ridley","WR","JAC","23","22","16","16"
"Chris Godwin","WR","TB","23","22","17","17"
"Tyjae Spears","RB","TEN","23","22","16","16"
"Josh Jacobs","RB","LV","22","21","15","15"
"T.J. Hockenson","TE","MIN","22","30","27","21"
"Braelon Allen","RB","Wisconsin","22","21","16","16"
"Mark Andrews","TE","BAL","21","29","25","20"
"Kyler Murray","QB","ARI","21","20","73","73"
"Keon Coleman","WR","Florida State","21","21","15","15"
"Kyle Pitts","TE","ATL","20","26","23","19"
"Adonai Mitchell","WR","Texas","20","20","15","15"
"2025 1st","Draft","Pick","20","20","23","23"
"D'Andre Swift","RB","PHI","19","19","14","14"
"Dontayvion Wicks","WR","GB","19","19","14","14"
"Blake Corum","RB","Michigan","19","19","14","15"
"Marquise Brown","WR","ARI","18","18","13","13"
"Austin Ekeler","RB","LAC","18","17","13","14"
"Amari Cooper","WR","CLE","18","18","14","14"
"David Montgomery","RB","DET","18","18","13","13"
"Diontae Johnson","WR","PIT","17","16","12","12"
"Jayden Daniels","QB","LSU","17","17","65","65"
"Trey Benson","RB","Florida State","17","17","12","13"
"Late 2024 1st","Draft","Pick","17","15","18","18"
"Rhamondre Stevenson","RB","NE","16","15","12","12"
"Terry McLaurin","WR","WFT","16","15","11","12"
"Trevor Lawrence","QB","JAC","16","16","68","68"
"Jonathon Brooks","RB","Texas","16","16","12","12"
"Jahan Dotson","WR","WFT","15","15","11","12"
"Joe Mixon","RB","CIN","15","14","10","11"
"Zach Charbonnet","RB","SEA","15","14","11","11"
"Keenan Allen","WR","LAC","15","14","11","11"
"2026 1st","Draft","Pick","15","15","17","17"
"Gabriel Davis","WR","BUF","14","13","10","10"
"Travis Kelce","TE","KC","14","18","15","11"
"Romeo Doubs","WR","GB","14","13","10","10"
"Ladd McConkey","WR","Georgia","14","13","10","10"
"Tez Walker","WR","North Carolina","14","13","9","10"
"Nick Chubb","RB","CLE","13","12","10","10"
"David Njoku","TE","CLE","13","17","14","11"
"Roman Wilson","WR","Michigan","13","11","9","10"
"Ja'Lynn Polk","WR","Washington","13","12","9","10"
"Bucky Irving","RB","Oregon","13","11","9","10"
"Jalin Hyatt","WR","NYG","12","11","9","9"
"Jordan Love","QB","GB","12","11","60","60"
"Alvin Kamara","RB","NO","12","11","8","9"
"Jake Ferguson","TE","DAL","12","16","11","9"
