"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","82","82"
"Justin Jefferson","WR","MIN","97","97","79","79"
"Malik Nabers","WR","NYG","94","94","73","73"
"2024 Rookie Pick 1","Draft","Pick","94","94","89","89"
"CeeDee Lamb","WR","DAL","91","91","71","71"
"Amon-Ra St. Brown","WR","DET","89","89","68","68"
"Marvin Harrison Jr.","WR","ARI","86","86","66","66"
"2024 Rookie Pick 2","Draft","Pick","86","86","73","73"
"Bijan Robinson","RB","ATL","84","84","63","63"
"Drake London","WR","ATL","82","82","62","62"
"Nico Collins","WR","HOU","79","79","57","58"
"Brian Thomas","WR","JAX","77","77","55","57"
"2024 Rookie Pick 3","Draft","Pick","77","77","71","71"
"Breece Hall","RB","NYJ","75","75","52","53"
"A.J. Brown","WR","PHI","73","73","53","54"
"Garrett Wilson","WR","NYJ","71","71","54","55"
"Jahmyr Gibbs","RB","DET","70","70","51","52"
"Devon Achane","RB","MIA","68","68","50","51"
"Puka Nacua","WR","LAR","66","65","48","48"
"Jayden Reed","WR","GB","65","63","45","45"
"Chris Olave","WR","NO","63","62","44","45"
"DeVonta Smith","WR","PHI","62","60","43","44"
"Rome Odunze","WR","CHI","60","58","42","43"
"2024 Rookie Pick 4","Draft","Pick","60","66","68","68"
"Brock Bowers","TE","LVR","59","66","58","49"
"2024 Rookie Pick 5","Draft","Pick","59","58","65","65"
"Zay Flowers","WR","BAL","58","57","41","42"
"George Pickens","WR","PIT","57","56","39","40"
"Jaylen Waddle","WR","MIA","56","54","38","38"
"Rashee Rice","WR","KC","54","53","37","37"
"Tyreek Hill","WR","MIA","53","52","36","36"
"Kenneth Walker III","RB","SEA","52","51","38","38"
"Trey McBride","TE","ARI","51","59","45","39"
"Ladd McConkey","WR","LAC","50","49","34","34"
"2024 Rookie Pick 6","Draft","Pick","50","49","57","55"
"Kyren Williams","RB","LAR","49","48","33","33"
"Early 2025 1st","Draft","Pick","49","49","48","48"
"Jaxon Smith-Njigba","WR","SEA","48","47","34","34"
"Saquon Barkley","RB","PHI","47","46","31","32"
"DK Metcalf","WR","SEA","46","46","32","32"
"Tee Higgins","WR","CIN","46","45","30","31"
"Tank Dell","WR","HOU","45","44","30","30"
"DJ Moore","WR","CHI","44","43","29","30"
"Brandon Aiyuk","WR","SF","43","42","29","29"
"Josh Allen","QB","BUF","42","41","100","100"
"James Cook","RB","BUF","41","40","27","28"
"Xavier Worthy","WR","KC","41","41","28","28"
"2024 Rookie Pick 7","Draft","Pick","41","41","54","48"
"Lamar Jackson","QB","BAL","40","39","97","97"
"Jalen Hurts","QB","PHI","39","38","94","94"
"Sam LaPorta","TE","DET","38","50","32","27"
"Jonathan Taylor","RB","IND","38","38","27","27"
"Jayden Daniels","QB","WAS","37","37","91","91"
"2024 Rookie Pick 8","Draft","Pick","37","37","45","45"
"Jordan Addison","WR","MIN","36","36","25","25"
"Jonathon Brooks","RB","CAR","36","36","26","26"
"2024 Rookie Pick 9","Draft","Pick","36","36","41","42"
"C.J. Stroud","QB","HOU","35","35","89","89"
"Patrick Mahomes","QB","KC","34","34","86","86"
"Davante Adams","WR","NYJ","34","34","25","25"
"Josh Downs","WR","IND","33","33","25","25"
"Deebo Samuel","WR","SF","33","33","24","24"
"Keon Coleman","WR","BUF","32","32","22","22"
"2024 Rookie Pick 10","Draft","Pick","32","32","39","40"
"Jameson Williams","WR","DET","31","30","23","23"
"Michael Pittman Jr.","WR","IND","31","31","23","24"
"Joe Burrow","QB","CIN","30","30","84","84"
"Chris Godwin","WR","TB","30","29","22","23"
"Mike Evans","WR","TB","29","28","21","22"
"Josh Jacobs","RB","GB","29","28","22","23"
"Christian McCaffrey","RB","SF","28","27","20","21"
"Jordan Love","QB","GB","28","27","77","77"
"Derrick Henry","RB","BAL","27","26","21","21"
"Caleb Williams","QB","CHI","27","26","75","75"
"2024 Rookie Pick 11","Draft","Pick","27","26","34","34"
"Cooper Kupp","WR","LAR","26","25","19","20"
"Terry McLaurin","WR","WAS","26","26","20","21"
"Rashid Shaheed","WR","NO","26","24","18","19"
"Joe Mixon","RB","HOU","25","24","19","19"
"Drake Maye","QB","NE","25","24","70","70"
"2024 Rookie Pick 12","Draft","Pick","25","24","28","28"
"Amari Cooper","WR","BUF","24","22","18","18"
"Kyler Murray","QB","ARI","24","23","65","65"
"David Montgomery","RB","DET","24","23","18","19"
"Kyle Pitts","TE","ATL","23","31","24","18"
"T.J. Hockenson","TE","MIN","23","29","23","18"
"Alvin Kamara","RB","NO","22","22","17","18"
"Khalil Shakir","WR","BUF","22","22","17","17"
"Tyrone Tracy Jr.","RB","NYG","22","21","17","17"
"2024 Rookie Pick 13","Draft","Pick","22","21","27","28"
"Dalton Kincaid","TE","BUF","21","25","18","16"
"Justin Herbert","QB","LAC","21","20","60","60"
"Brian Robinson Jr.","RB","WAS","21","21","16","16"
"2026 1st No 1","Draft","Pick","21","21","23","23"
"2026 1st No 2","Draft","Pick","21","21","23","23"
"2026 1st No 3","Draft","Pick","21","21","23","23"
"Chase Brown","RB","CIN","20","19","15","16"
"Brock Purdy","QB","SF","20","20","59","59"
"Ricky Pearsall","WR","SF","20","19","15","16"
"2024 Rookie Pick 14","Draft","Pick","20","19","26","26"
"Mid 2025 1st","Draft","Pick","20","20","19","19"
"Tony Pollard","RB","TEN","19","18","14","15"
"Christian Watson","WR","GB","19","18","13","14"
"D'Andre Swift","RB","CHI","19","19","15","15"
"Adonai Mitchell","WR","IND","19","18","15","15"
"2024 Rookie Pick 15","Draft","Pick","19","18","21","22"
"Travis Etienne","RB","JAX","18","17","13","14"
"Trey Benson","RB","ARI","18","16","14","14"
"Bucky Irving","RB","TB","18","17","14","14"
"2024 Rookie Pick 16","Draft","Pick","18","17","17","17"
"2024 Rookie Pick 17","Draft","Pick","18","16","15","16"
"Isiah Pacheco","RB","KC","17","16","12","13"
"Courtland Sutton","WR","DEN","17","15","13","14"
"Darnell Mooney","WR","ATL","17","15","12","13"
"Blake Corum","RB","LAR","17","16","12","12"
"2024 Rookie Pick 18","Draft","Pick","17","16","14","15"
"Stefon Diggs","WR","HOU","16","15","12","13"
"Calvin Ridley","WR","TEN","16","14","12","13"
"Rhamondre Stevenson","RB","NE","16","15","12","13"
"DeAndre Hopkins","WR","KC","16","14","11","12"
"David Njoku","TE","CLE","16","21","16","12"
"2027 1st No 1","Draft","Pick","16","16","18","18"
"2027 1st No 2","Draft","Pick","16","16","18","18"
"2027 1st No 3","Draft","Pick","16","16","18","18"
"Aaron Jones","RB","MIN","15","13","11","12"
"Tucker Kraft","TE","GB","15","20","16","13"
"Tank Bigsby","RB","JAX","15","14","11","11"
"Xavier Legette","WR","CAR","15","14","11","12"
"2024 Rookie Pick 19","Draft","Pick","15","14","14","14"
"Christian Kirk","WR","JAX","14","13","10","11"
"Trevor Lawrence","QB","JAX","14","13","49","50"
"George Kittle","TE","SF","14","19","14","11"
"Dak Prescott","QB","DAL","14","13","47","47"
"Braelon Allen","RB","NYJ","14","13","11","12"
"Jalen McMillan","WR","TB","14","13","10","11"
"2024 Rookie Pick 20","Draft","Pick","14","13","13","14"
"2024 Rookie Pick 21","Draft","Pick","14","13","11","12"
"Marquise Brown","WR","KC","13","12","10","11"
"Diontae Johnson","WR","BAL","13","12","10","11"
"Dontayvion Wicks","WR","GB","13","12","10","11"
"Jake Ferguson","TE","DAL","13","17","13","10"
"Ja'Lynn Polk","WR","NE","13","12","10","10"
"Bo Nix","QB","DEN","13","12","46","46"
"2024 Rookie Pick 22","Draft","Pick","13","12","11","12"
"2024 Rookie Pick 23","Draft","Pick","13","12","11","12"
"Anthony Richardson","QB","IND","12","11","41","41"
"Travis Kelce","TE","KC","12","16","12","10"
"Romeo Doubs","WR","GB","12","11","9","10"
"Isaiah Likely","TE","BAL","12","17","13","10"
"Cade Otton","TE","TB","12","16","13","10"
"MarShawn Lloyd","RB","GB","12","12","10","10"
"2024 Rookie Pick 24","Draft","Pick","12","12","10","11"
"Late 2025 1st","Draft","Pick","12","12","12","12"
"Mark Andrews","TE","BAL","11","14","10","9"
"Keenan Allen","WR","CHI","11","10","9","9"
"Evan Engram","TE","JAX","11","14","11","9"
"Cedric Tillman","WR","CLE","11","11","9","9"
"J.K. Dobbins","RB","LAC","11","11","9","10"
"Troy Franklin","WR","DEN","11","11","9","9"
"Jaylen Wright","RB","MIA","11","11","10","10"
"Ray Davis","RB","BUF","11","11","9","9"
"2024 Rookie Pick 25","Draft","Pick","11","11","10","10"
"2024 Rookie Pick 26","Draft","Pick","11","11","10","10"
"2024 Rookie Pick 27","Draft","Pick","11","11","9","10"
"Rachaad White","RB","TB","10","10","9","9"
"Javonte Williams","RB","DEN","10","9","8","8"
"Tyjae Spears","RB","TEN","10","9","8","8"
"Zach Charbonnet","RB","SEA","10","10","9","9"
"Jaylen Warren","RB","PIT","10","10","8","9"
"Najee Harris","RB","PIT","10","9","8","8"
"J.J. McCarthy","QB","MIN","10","10","40","41"
"Jermaine Burton","WR","CIN","10","9","8","8"
"2024 Rookie Pick 28","Draft","Pick","10","10","9","9"
"2024 Rookie Pick 29","Draft","Pick","10","10","9","9"
"Nick Chubb","RB","CLE","9","9","8","8"
"Jerry Jeudy","WR","CLE","9","8","7","7"
"Tua Tagovailoa","QB","MIA","9","8","31","31"
"James Conner","RB","ARI","9","9","7","8"
"Andrei Iosivas","WR","CIN","9","8","8","8"
"Wan'Dale Robinson","WR","NYG","9","9","7","8"
"Tyler Allgeier","RB","ATL","9","8","7","7"
"Baker Mayfield","QB","TB","9","8","35","35"
"Rico Dowdle","RB","DAL","9","9","8","8"
"Luke McCaffrey","WR","WAS","9","8","7","8"
"Kimani Vidal","RB","LAC","9","8","7","8"
"2024 Rookie Pick 30","Draft","Pick","9","10","8","8"
"2024 Rookie Pick 31","Draft","Pick","9","9","8","8"
"Early 2025 2nd","Draft","Pick","9","9","9","9"
"2026 2nd No 1","Draft","Pick","9","9","9","9"
"2026 2nd No 2","Draft","Pick","9","9","9","9"
"2026 2nd No 3","Draft","Pick","9","9","9","9"
"Quentin Johnston","WR","LAC","8","8","7","7"
"Jakobi Meyers","WR","LVR","8","8","7","7"
"Pat Freiermuth","TE","PIT","8","10","7","6"
"Chuba Hubbard","RB","CAR","8","7","7","7"
"Dallas Goedert","TE","PHI","8","11","9","7"
"Jared Goff","QB","DET","8","7","36","36"
"Zack Moss","RB","CIN","8","7","7","7"
"Jordan Mason","RB","SF","8","7","6","7"
"Ja'Tavion Sanders","TE","CAR","8","9","8","7"
"Audric Estime","RB","DEN","8","8","7","7"
