"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","77","77"
"Justin Jefferson","WR","MIN","97","97","73","73"
"CeeDee Lamb","WR","DAL","94","94","71","71"
"Marvin Harrison Jr.","WR","ARI","91","91","70","70"
"2024 Rookie Pick 1","Draft","Pick","91","91","82","82"
"Amon-Ra St. Brown","WR","DET","89","89","68","68"
"Malik Nabers","WR","NYG","86","86","66","66"
"2024 Rookie Pick 2","Draft","Pick","86","86","75","75"
"Garrett Wilson","WR","NYJ","84","84","62","62"
"Bijan Robinson","RB","ATL","82","82","58","58"
"Chris Olave","WR","NO","79","79","59","59"
"Breece Hall","RB","NYJ","77","77","57","57"
"A.J. Brown","WR","PHI","75","75","53","53"
"Drake London","WR","ATL","73","73","54","54"
"Jahmyr Gibbs","RB","DET","71","71","52","52"
"Jaylen Waddle","WR","MIA","70","70","49","49"
"Nico Collins","WR","HOU","68","66","50","50"
"DeVonta Smith","WR","PHI","66","65","46","46"
"Devon Achane","RB","MIA","65","62","42","44"
"Puka Nacua","WR","LAR","63","60","46","47"
"Rome Odunze","WR","CHI","62","59","44","46"
"2024 Rookie Pick 3","Draft","Pick","62","70","68","68"
"Tyreek Hill","WR","MIA","60","58","41","43"
"Brandon Aiyuk","WR","SF","59","56","40","42"
"2024 Rookie Pick 4","Draft","Pick","59","59","65","65"
"Brock Bowers","TE","LVR","58","68","47","41"
"Rashee Rice","WR","KC","57","54","37","38"
"Tank Dell","WR","HOU","56","53","38","40"
"Sam LaPorta","TE","DET","54","63","45","37"
"Zay Flowers","WR","BAL","53","52","36","38"
"George Pickens","WR","PIT","52","51","38","39"
"DJ Moore","WR","CHI","51","50","34","35"
"Xavier Worthy","WR","KC","50","49","35","36"
"2024 Rookie Pick 5","Draft","Pick","50","50","54","54"
"Michael Pittman Jr.","WR","IND","49","48","33","34"
"DK Metcalf","WR","SEA","48","47","34","34"
"Trey McBride","TE","ARI","47","57","41","32"
"Josh Allen","QB","BUF","46","46","100","100"
"Brian Thomas","WR","JAX","46","46","32","33"
"2024 Rookie Pick 6","Draft","Pick","46","46","47","46"
"Jonathan Taylor","RB","IND","45","45","30","30"
"Jaxon Smith-Njigba","WR","SEA","44","44","31","31"
"Jayden Reed","WR","GB","43","43","29","29"
"Saquon Barkley","RB","PHI","42","42","28","28"
"Jameson Williams","WR","DET","41","41","30","30"
"Patrick Mahomes","QB","KC","41","41","97","97"
"Jalen Hurts","QB","PHI","40","40","94","94"
"James Cook","RB","BUF","39","39","26","27"
"Jordan Addison","WR","MIN","38","38","27","28"
"Ladd McConkey","WR","LAC","38","38","27","27"
"2024 Rookie Pick 7","Draft","Pick","38","38","43","44"
"C.J. Stroud","QB","HOU","37","37","91","91"
"Tee Higgins","WR","CIN","36","36","25","26"
"Lamar Jackson","QB","BAL","36","35","89","89"
"2024 Rookie Pick 8","Draft","Pick","36","34","42","41"
"Jonathon Brooks","RB","CAR","35","34","24","25"
"Christian McCaffrey","RB","SF","34","33","25","26"
"Deebo Samuel","WR","SF","34","33","24","25"
"2024 Rookie Pick 9","Draft","Pick","34","33","35","35"
"Anthony Richardson","QB","IND","33","31","86","86"
"Keon Coleman","WR","BUF","33","32","22","23"
"Kyren Williams","RB","LAR","32","30","23","23"
"Davante Adams","WR","LVR","31","30","22","22"
"Chris Godwin","WR","TB","31","29","22","23"
"Cooper Kupp","WR","LAR","30","28","21","22"
"Caleb Williams","QB","CHI","30","28","84","84"
"2024 Rookie Pick 10","Draft","Pick","30","28","33","33"
"Joe Burrow","QB","CIN","29","27","82","82"
"Josh Jacobs","RB","GB","29","27","23","24"
"Travis Etienne","RB","JAX","28","26","20","21"
"Kenneth Walker III","RB","SEA","28","26","21","21"
"Stefon Diggs","WR","HOU","27","26","20","20"
"Christian Watson","WR","GB","27","25","19","20"
"Dalton Kincaid","TE","BUF","26","36","28","24"
"Mike Evans","WR","TB","26","24","20","21"
"Jayden Daniels","QB","WAS","26","25","75","75"
"2024 Rookie Pick 11","Draft","Pick","26","25","32","33"
"Christian Kirk","WR","JAX","25","24","19","19"
"Kyler Murray","QB","ARI","25","24","79","79"
"Calvin Ridley","WR","TEN","24","23","18","19"
"Kyle Pitts","TE","ATL","24","34","26","20"
"Rashid Shaheed","WR","NO","24","23","18","18"
"2024 Rookie Pick 12","Draft","Pick","24","23","31","31"
"Mark Andrews","TE","BAL","23","31","23","17"
"Adonai Mitchell","WR","IND","23","22","17","17"
"Isiah Pacheco","RB","KC","22","21","17","18"
"Amari Cooper","WR","CLE","22","21","17","17"
"Trey Benson","RB","ARI","22","22","17","18"
"2024 Rookie Pick 13","Draft","Pick","22","22","27","27"
"T.J. Hockenson","TE","MIN","21","29","19","15"
"Diontae Johnson","WR","CAR","21","21","16","16"
"Alvin Kamara","RB","NO","21","20","16","16"
"2025 1st No 1","Draft","Pick","21","21","24","24"
"2025 1st No 2","Draft","Pick","21","21","24","24"
"2025 1st No 3","Draft","Pick","21","21","24","24"
"Rachaad White","RB","TB","20","20","15","15"
"Joe Mixon","RB","HOU","20","19","15","15"
"Trevor Lawrence","QB","JAX","20","20","65","65"
