"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","77","77"
"Justin Jefferson","WR","MIN","97","97","75","75"
"CeeDee Lamb","WR","DAL","94","94","73","73"
"Marvin Harrison Jr.","WR","ARI","91","91","71","71"
"2024 Rookie Pick 1","Draft","Pick","91","91","79","79"
"Amon-Ra St. Brown","WR","DET","89","89","66","66"
"Malik Nabers","WR","NYG","86","86","65","65"
"2024 Rookie Pick 2","Draft","Pick","86","86","70","70"
"Garrett Wilson","WR","NYJ","84","84","63","63"
"Bijan Robinson","RB","ATL","82","82","60","60"
"Chris Olave","WR","NO","79","79","59","59"
"Breece Hall","RB","NYJ","77","77","57","57"
"Puka Nacua","WR","LAR","75","75","56","56"
"A.J. Brown","WR","PHI","73","73","52","52"
"Jahmyr Gibbs","RB","DET","71","71","54","54"
"Drake London","WR","ATL","70","70","53","53"
"Jaylen Waddle","WR","MIA","68","66","47","48"
"Christian McCaffrey","RB","SF","66","65","45","46"
"Rome Odunze","WR","CHI","65","63","44","45"
"2024 Rookie Pick 3","Draft","Pick","65","63","65","65"
"Tyreek Hill","WR","MIA","63","62","41","42"
"DeVonta Smith","WR","PHI","62","60","43","44"
"Sam LaPorta","TE","DET","60","68","48","41"
"Brandon Aiyuk","WR","SF","59","59","41","43"
"DJ Moore","WR","CHI","58","57","37","38"
"Nico Collins","WR","HOU","57","56","39","40"
"Tank Dell","WR","HOU","56","54","38","38"
"George Pickens","WR","PIT","54","53","38","39"
"Zay Flowers","WR","BAL","53","52","36","36"
"Jordan Addison","WR","MIN","52","51","35","36"
"Jonathan Taylor","RB","IND","51","50","31","32"
"DK Metcalf","WR","SEA","50","49","34","35"
"Michael Pittman Jr.","WR","IND","49","48","32","33"
"Jaxon Smith-Njigba","WR","SEA","48","46","33","33"
"Josh Allen","QB","BUF","47","44","100","100"
"2024 Rookie Pick 4","Draft","Pick","47","58","62","62"
"Devon Achane","RB","MIA","46","43","27","29"
"Brock Bowers","TE","LVR","46","58","42","34"
"Jayden Reed","WR","GB","45","42","28","29"
"Travis Etienne","RB","JAX","44","41","28","30"
"Rashee Rice","WR","KC","43","41","26","27"
"Tee Higgins","WR","CIN","42","40","25","26"
"Saquon Barkley","RB","PHI","41","39","27","28"
"Brian Thomas","WR","JAX","41","38","26","28"
"2024 Rookie Pick 5","Draft","Pick","41","38","50","50"
"2024 Rookie Pick 6","Draft","Pick","41","38","46","47"
"Xavier Worthy","WR","KC","40","38","25","26"
"Patrick Mahomes","QB","KC","39","37","97","97"
"Jalen Hurts","QB","PHI","38","36","94","94"
"Trey McBride","TE","ARI","38","47","30","24"
"Dalton Kincaid","TE","BUF","37","46","33","26"
"James Cook","RB","BUF","36","36","24","25"
"Kyle Pitts","TE","ATL","36","45","31","24"
"C.J. Stroud","QB","HOU","35","35","91","91"
"Deebo Samuel","WR","SF","34","34","23","25"
"Lamar Jackson","QB","BAL","34","33","89","89"
"2024 Rookie Pick 7","Draft","Pick","34","33","43","44"
"Ladd McConkey","WR","LAC","33","33","23","23"
"Jonathon Brooks","RB","CAR","33","31","22","23"
"2024 Rookie Pick 8","Draft","Pick","33","32","41","34"
"Davante Adams","WR","LVR","32","31","22","22"
"2024 Rookie Pick 9","Draft","Pick","32","31","34","33"
"Anthony Richardson","QB","IND","31","30","84","84"
"Keon Coleman","WR","BUF","31","30","19","19"
"Stefon Diggs","WR","HOU","30","29","21","22"
"Joe Burrow","QB","CIN","30","29","86","86"
"Jameson Williams","WR","DET","29","28","20","21"
"Christian Kirk","WR","JAX","29","28","21","22"
"Kenneth Walker III","RB","SEA","28","27","22","23"
"Cooper Kupp","WR","LAR","28","27","20","21"
"Marquise Brown","WR","KC","27","26","19","19"
"Caleb Williams","QB","CHI","27","26","82","82"
"2024 Rookie Pick 10","Draft","Pick","27","26","30","31"
"Kyren Williams","RB","LAR","26","25","19","19"
"Isiah Pacheco","RB","KC","26","25","21","21"
"Kyler Murray","QB","ARI","26","26","79","79"
"Rachaad White","RB","TB","25","24","18","19"
"Josh Jacobs","RB","GB","25","24","19","20"
"Christian Watson","WR","GB","24","24","18","18"
"Mike Evans","WR","TB","24","23","18","18"
"Mark Andrews","TE","BAL","24","34","24","20"
"Justin Herbert","QB","LAC","23","23","70","70"
"T.J. Hockenson","TE","MIN","23","32","23","18"
"Calvin Ridley","WR","TEN","22","22","16","16"
"Trevor Lawrence","QB","JAX","22","22","68","68"
"Trey Benson","RB","ARI","22","22","17","17"
"2024 Rookie Pick 11","Draft","Pick","22","22","26","27"
"Chris Godwin","WR","TB","21","21","17","17"
"Amari Cooper","WR","CLE","21","21","17","17"
"Diontae Johnson","WR","CAR","21","21","17","17"
"2025 1st No 1","Draft","Pick","21","21","24","23"
"2025 1st No 2","Draft","Pick","21","21","24","23"
"2025 1st No 3","Draft","Pick","21","21","24","23"
"Tyjae Spears","RB","TEN","20","20","15","15"
"D'Andre Swift","RB","CHI","20","20","16","16"
"Ricky Pearsall","WR","SF","20","20","16","16"
"2024 Rookie Pick 12","Draft","Pick","20","20","24","26"
"2024 Rookie Pick 13","Draft","Pick","20","19","23","23"
"Joe Mixon","RB","HOU","19","19","14","15"
"Terry McLaurin","WR","WAS","19","18","14","14"
"Adonai Mitchell","WR","IND","19","19","14","14"
"Jayden Daniels","QB","WAS","19","19","62","62"
"2024 Rookie Pick 14","Draft","Pick","19","19","22","23"
"Josh Downs","WR","IND","18","18","14","14"
"Derrick Henry","RB","BAL","18","17","14","14"
"MarShawn Lloyd","RB","GB","18","17","13","13"
"2024 Rookie Pick 15","Draft","Pick","18","17","19","19"
"David Montgomery","RB","DET","17","16","13","13"
"Dontayvion Wicks","WR","GB","17","17","13","14"
"Jordan Love","QB","GB","17","17","58","58"
"Blake Corum","RB","LAR","17","16","13","14"
"2024 Rookie Pick 16","Draft","Pick","17","16","17","17"
"Tony Pollard","RB","TEN","16","15","12","13"
"Javonte Williams","RB","DEN","16","15","12","12"
"Zach Charbonnet","RB","SEA","16","16","13","13"
"Brock Purdy","QB","SF","16","15","50","50"
"Zamir White","RB","LVR","16","16","12","13"
"2026 1st No 1","Draft","Pick","16","16","18","18"
"2026 1st No 2","Draft","Pick","16","16","18","18"
"2026 1st No 3","Draft","Pick","16","16","18","18"
"Travis Kelce","TE","KC","15","19","15","12"
"Drake Maye","QB","NE","15","14","51","51"
"Xavier Legette","WR","CAR","15","14","11","12"
"Ja'Lynn Polk","WR","NE","15","14","12","12"
"2024 Rookie Pick 17","Draft","Pick","15","14","16","16"
"2024 Rookie Pick 18","Draft","Pick","15","14","14","14"
"2024 Rookie Pick 19","Draft","Pick","15","14","13","14"
"Jaylen Warren","RB","PIT","14","14","12","12"
"Aaron Jones","RB","MIN","14","13","11","11"
"Dak Prescott","QB","DAL","14","14","49","49"
"Malachi Corley","WR","NYJ","14","13","11","11"
"Jaylen Wright","RB","MIA","14","13","11","11"
"Jermaine Burton","WR","CIN","14","13","11","12"
"2024 Rookie Pick 20","Draft","Pick","14","14","13","13"
"2024 Rookie Pick 21","Draft","Pick","14","13","12","12"
"2024 Rookie Pick 22","Draft","Pick","14","13","11","12"
