"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","94","94"
"Jaxon Smith-Njigba","WR","SEA","97","97","91","91"
"Puka Nacua","WR","LAR","94","94","86","86"
"Bijan Robinson","RB","ATL","91","91","84","84"
"Justin Jefferson","WR","MIN","89","89","79","79"
"Jahmyr Gibbs","RB","DET","86","86","77","77"
"Amon-Ra St. Brown","WR","DET","84","84","73","73"
"CeeDee Lamb","WR","DAL","82","82","68","70"
"Drake London","WR","ATL","79","79","63","66"
"Ashton Jeanty","RB","LVR","77","77","62","65"
"Jeremiyah Love","RB","Notre Dame","75","75","59","62"
"2026 Rookie Pick 1","Draft","Pick","75","75","58","60"
"Malik Nabers","WR","NYG","73","71","60","63"
"Tetairoa McMillan","WR","CAR","71","68","58","59"
"Devon Achane","RB","MIA","70","66","56","56"
"Brock Bowers","TE","LVR","68","73","70","60"
"Omarion Hampton","RB","LAC","66","65","53","53"
"George Pickens","WR","DAL","65","63","50","50"
"Nico Collins","WR","HOU","63","62","51","51"
"Early 2026 1st","Draft","Pick","63","62","62","60"
"Emeka Egbuka","WR","TB","62","60","49","49"
"Trey McBride","TE","ARI","60","70","65","58"
"Jonathan Taylor","RB","IND","59","59","47","47"
"Chris Olave","WR","NO","58","57","41","42"
"Garrett Wilson","WR","NYJ","57","56","40","41"
"James Cook","RB","BUF","56","54","43","44"
"Brian Thomas","WR","JAX","54","53","42","43"
"Rome Odunze","WR","CHI","53","52","39","40"
"Jameson Williams","WR","DET","52","51","41","41"
"Colston Loveland","TE","CHI","51","58","46","39"
"Ladd McConkey","WR","LAC","50","50","37","38"
"Luther Burden III","WR","CHI","49","49","36","37"
"Quinshon Judkins","RB","CLE","48","48","36","36"
"2026 Rookie Pick 2","Draft","Pick","48","48","43","44"
"Makai Lemon","WR","USC","47","47","34","34"
"2026 Rookie Pick 3","Draft","Pick","47","47","34","34"
"Zay Flowers","WR","BAL","46","46","33","33"
"Jordyn Tyson","WR","Arizona State","46","46","33","34"
"Carnell Tate","WR","Ohio State","45","45","31","32"
"2026 Rookie Pick 4","Draft","Pick","45","45","33","34"
"Tee Higgins","WR","CIN","44","44","32","33"
"TreVeyon Henderson","RB","NE","43","42","31","31"
"Bucky Irving","RB","TB","42","41","29","29"
"DeVonta Smith","WR","PHI","41","41","29","29"
"Breece Hall","RB","NYJ","41","40","26","27"
"A.J. Brown","WR","PHI","40","39","30","30"
"Jaylen Waddle","WR","MIA","39","38","26","26"
"Kenneth Walker III","RB","SEA","38","37","28","28"
"Drake Maye","QB","NE","38","38","100","100"
"KC Concepcion","WR","Texas A&M","37","36","27","28"
"2026 Rookie Pick 5","Draft","Pick","37","36","31","31"
"Josh Allen","QB","BUF","36","35","97","97"
"Tyler Warren","TE","IND","36","43","38","31"
"Marvin Harrison Jr.","WR","ARI","35","34","25","25"
"Rashee Rice","WR","KC","34","33","23","24"
"Denzel Boston","WR","Washington","34","34","24","25"
"2026 Rookie Pick 6","Draft","Pick","34","34","27","27"
"Christian Watson","WR","GB","33","32","22","22"
"Alec Pierce","WR","FA","33","33","24","24"
"Mid 2026 1st","Draft","Pick","33","33","33","33"
"Michael Wilson","WR","ARI","32","31","22","23"
"Javonte Williams","RB","DAL","31","30","20","20"
"Cam Skattebo","RB","NYG","31","31","22","22"
"Josh Jacobs","RB","GB","30","29","19","19"
"Chase Brown","RB","CIN","30","30","21","21"
"Saquon Barkley","RB","PHI","29","29","20","20"
"Ricky Pearsall","WR","SF","29","28","21","21"
"Christian McCaffrey","RB","SF","28","28","20","20"
"Jayden Daniels","QB","WAS","28","27","89","89"
"Caleb Williams","QB","CHI","27","26","82","82"
"Harold Fannin Jr.","TE","CLE","27","36","28","22"
"DK Metcalf","WR","PIT","26","25","19","19"
"Lamar Jackson","QB","BAL","26","25","75","75"
"Jayden Higgins","WR","HOU","26","24","19","19"
"Jordan Addison","WR","MIN","25","24","18","18"
"RJ Harvey","RB","DEN","25","24","19","19"
"Kyren Williams","RB","LAR","24","23","18","18"
"Justin Herbert","QB","LAC","24","22","71","71"
"Omar Cooper Jr","WR","Indiana","24","23","18","18"
"2026 Rookie Pick 7","Draft","Pick","24","26","24","24"
"DJ Moore","WR","CHI","23","21","16","17"
"Elijah Sarratt","WR","Indiana","23","22","17","17"
"2026 Rookie Pick 8","Draft","Pick","23","23","18","18"
"Travis Etienne","RB","FA","22","21","16","17"
"Sam LaPorta","TE","DET","22","27","17","16"
"Davante Adams","WR","LAR","22","21","15","16"
