"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","86","86"
"Justin Jefferson","WR","MIN","97","97","84","84"
"Puka Nacua","WR","LAR","94","94","82","82"
"Malik Nabers","WR","NYG","91","91","77","77"
"Amon-Ra St. Brown","WR","DET","89","89","75","75"
"Jahmyr Gibbs","RB","DET","86","86","73","73"
"Bijan Robinson","RB","ATL","84","84","71","71"
"Jaxon Smith-Njigba","WR","SEA","82","82","68","70"
"CeeDee Lamb","WR","DAL","79","79","63","65"
"Drake London","WR","ATL","77","77","60","62"
"Ashton Jeanty","RB","LVR","75","75","58","58"
"2025 Rookie Pick 1","Draft","Pick","75","75","57","57"
"2025 Rookie Pick 2","Draft","Pick","75","73","56","57"
"Tetairoa McMillan","WR","CAR","73","71","56","57"
"Jonathan Taylor","RB","IND","71","70","52","53"
"Nico Collins","WR","HOU","70","68","54","56"
"Omarion Hampton","RB","LAC","68","65","51","52"
"2025 Rookie Pick 3","Draft","Pick","68","65","53","54"
"Devon Achane","RB","MIA","66","63","50","51"
"Rashee Rice","WR","KC","65","62","46","47"
"Brian Thomas","WR","JAX","63","60","48","49"
"2025 Rookie Pick 4","Draft","Pick","63","60","50","51"
"Emeka Egbuka","WR","TB","62","59","49","50"
"Brock Bowers","TE","LVR","60","73","70","60"
"Rome Odunze","WR","CHI","59","58","47","48"
"Garrett Wilson","WR","NYJ","58","57","45","46"
"Ladd McConkey","WR","LAC","57","54","43","44"
"Trey McBride","TE","ARI","56","66","57","46"
"George Pickens","WR","PIT","54","53","41","41"
"James Cook","RB","BUF","53","52","38","38"
"Bucky Irving","RB","TB","52","51","36","36"
"Zay Flowers","WR","BAL","51","50","34","34"
"Marvin Harrison Jr.","WR","ARI","50","49","35","35"
"2025 Rookie Pick 5","Draft","Pick","50","57","48","49"
"Tyler Warren","TE","IND","49","56","46","41"
"Xavier Worthy","WR","KC","48","48","34","34"
"Jordan Addison","WR","MIN","47","47","33","33"
"Jameson Williams","WR","DET","46","46","33","33"
"Travis Hunter","WR","JAX","46","46","32","32"
"2025 Rookie Pick 6","Draft","Pick","46","47","46","41"
"Early 2026 1st","Draft","Pick","46","46","46","46"
"TreVeyon Henderson","RB","NE","45","45","29","29"
"2025 Rookie Pick 7","Draft","Pick","45","45","37","37"
"A.J. Brown","WR","PHI","44","44","31","31"
"2025 Rookie Pick 8","Draft","Pick","44","44","32","31"
"Quinshon Judkins","RB","CLE","43","43","31","31"
"Jaylen Waddle","WR","MIA","42","42","30","30"
"Tee Higgins","WR","CIN","41","40","28","28"
"Josh Allen","QB","BUF","41","41","100","100"
"Christian McCaffrey","RB","SF","40","39","28","28"
"Jayden Daniels","QB","WAS","39","38","94","94"
"Chris Olave","WR","NO","38","37","26","26"
"Lamar Jackson","QB","BAL","38","38","97","97"
"DK Metcalf","WR","PIT","37","36","26","26"
"Josh Jacobs","RB","GB","36","36","27","27"
"Matthew Golden","WR","GB","36","35","25","25"
"2025 Rookie Pick 9","Draft","Pick","36","35","31","31"
"Ricky Pearsall","WR","SF","35","34","24","25"
"Saquon Barkley","RB","PHI","34","34","24","24"
"Drake Maye","QB","NE","34","33","91","91"
"DeVonta Smith","WR","PHI","33","33","23","24"
"Breece Hall","RB","NYJ","33","32","23","23"
"Jalen Hurts","QB","PHI","32","31","89","89"
"Kyren Williams","RB","LAR","31","30","22","23"
"Cam Skattebo","RB","NYG","31","30","22","22"
"2025 Rookie Pick 10","Draft","Pick","31","30","28","28"
