"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Ja'Marr Chase","WR","CIN","100","100","77","77"
"Justin Jefferson","WR","MIN","97","97","75","75"
"Marvin Harrison Jr.","WR","ARI","94","94","70","70"
"2024 Rookie Pick 1","Draft","Pick","94","94","86","86"
"Malik Nabers","WR","NYG","91","91","71","71"
"2024 Rookie Pick 2","Draft","Pick","91","91","82","82"
"CeeDee Lamb","WR","DAL","89","89","68","68"
"Amon-Ra St. Brown","WR","DET","86","86","66","66"
"Bijan Robinson","RB","ATL","84","84","63","63"
"Breece Hall","RB","NYJ","82","82","62","62"
"Drake London","WR","ATL","79","79","60","60"
"Nico Collins","WR","HOU","77","77","59","59"
"Jahmyr Gibbs","RB","DET","75","75","51","52"
"Chris Olave","WR","NO","73","73","57","58"
"Garrett Wilson","WR","NYJ","71","71","53","54"
"A.J. Brown","WR","PHI","70","70","52","53"
"2024 Rookie Pick 3","Draft","Pick","70","70","71","71"
"Brian Thomas","WR","JAX","68","66","49","50"
"Jaylen Waddle","WR","MIA","66","65","46","46"
"Rome Odunze","WR","CHI","65","63","46","46"
"2024 Rookie Pick 4","Draft","Pick","65","68","68","68"
"DeVonta Smith","WR","PHI","63","62","43","43"
"Devon Achane","RB","MIA","62","60","44","44"
"Brock Bowers","TE","LVR","60","68","58","47"
"2024 Rookie Pick 5","Draft","Pick","60","63","58","50"
"Puka Nacua","WR","LAR","59","58","45","45"
"Tyreek Hill","WR","MIA","58","57","39","41"
"Jayden Reed","WR","GB","57","56","41","41"
"Rashee Rice","WR","KC","56","53","37","38"
"Brandon Aiyuk","WR","SF","54","52","38","40"
"James Cook","RB","BUF","53","51","36","37"
"George Pickens","WR","PIT","52","50","36","38"
"Trey McBride","TE","ARI","51","59","41","33"
"DJ Moore","WR","CHI","50","49","33","34"
"Jameson Williams","WR","DET","49","48","34","36"
"Tank Dell","WR","HOU","48","47","34","35"
"Saquon Barkley","RB","PHI","47","46","31","31"
"DK Metcalf","WR","SEA","46","46","33","34"
"Xavier Worthy","WR","KC","46","45","32","33"
"2024 Rookie Pick 6","Draft","Pick","46","45","49","50"
"Zay Flowers","WR","BAL","45","44","31","32"
"Kyren Williams","RB","LAR","44","43","29","30"
"Sam LaPorta","TE","DET","43","54","40","28"
"Josh Allen","QB","BUF","42","42","100","100"
"Jaxon Smith-Njigba","WR","SEA","41","41","28","28"
"Michael Pittman Jr.","WR","IND","41","41","30","31"
"2024 Rookie Pick 7","Draft","Pick","41","41","49","46"
"Ladd McConkey","WR","LAC","40","40","27","27"
"Jalen Hurts","QB","PHI","39","38","94","94"
"Kenneth Walker III","RB","SEA","38","38","26","26"
"Patrick Mahomes","QB","KC","38","37","97","97"
"C.J. Stroud","QB","HOU","37","36","89","89"
"Jordan Addison","WR","MIN","36","36","26","27"
"Lamar Jackson","QB","BAL","36","35","91","91"
"Tee Higgins","WR","CIN","35","34","25","26"
"2024 Rookie Pick 8","Draft","Pick","35","34","46","46"
"Jayden Daniels","QB","WAS","34","34","86","86"
"Jonathon Brooks","RB","CAR","34","33","26","26"
"2024 Rookie Pick 9","Draft","Pick","34","33","41","41"
"Jonathan Taylor","RB","IND","33","33","24","24"
"Chris Godwin","WR","TB","33","32","25","25"
"Deebo Samuel","WR","SF","32","31","23","23"
"Davante Adams","WR","LVR","31","30","22","22"
"Anthony Richardson","QB","IND","31","30","82","82"
"Dalton Kincaid","TE","BUF","30","39","27","22"
"Rashid Shaheed","WR","NO","30","29","21","21"
"Stefon Diggs","WR","HOU","29","28","21","22"
"Keon Coleman","WR","BUF","29","29","20","20"
"2024 Rookie Pick 10","Draft","Pick","29","29","35","36"
"Joe Burrow","QB","CIN","28","27","79","79"
"Caleb Williams","QB","CHI","28","28","84","84"
"2024 Rookie Pick 11","Draft","Pick","28","28","31","32"
"Mike Evans","WR","TB","27","26","21","21"
"Josh Jacobs","RB","GB","27","27","22","23"
"Christian McCaffrey","RB","SF","26","25","19","19"
"Travis Etienne","RB","JAX","26","25","19","19"
"Kyler Murray","QB","ARI","26","26","73","73"
"Cooper Kupp","WR","LAR","25","24","19","19"
"Terry McLaurin","WR","WAS","25","24","19","20"
"Christian Kirk","WR","JAX","24","24","18","19"
"T.J. Hockenson","TE","MIN","24","31","22","18"
"Amari Cooper","WR","CLE","24","23","18","18"
"Diontae Johnson","WR","CAR","23","22","17","18"
"Alvin Kamara","RB","NO","23","23","17","17"
"2024 Rookie Pick 12","Draft","Pick","23","22","29","30"
"Jordan Love","QB","GB","22","22","65","65"
"Derrick Henry","RB","BAL","22","21","16","16"
"Trey Benson","RB","ARI","22","22","17","17"
"2025 1st No 1","Draft","Pick","22","21","23","23"
"2025 1st No 2","Draft","Pick","22","21","23","23"
"2025 1st No 3","Draft","Pick","22","21","23","23"
"Kyle Pitts","TE","ATL","21","26","18","14"
"Joe Mixon","RB","HOU","21","21","16","16"
"Brian Robinson Jr.","RB","WAS","21","20","15","16"
"Calvin Ridley","WR","TEN","20","19","14","15"
"David Montgomery","RB","DET","20","20","15","16"
"Khalil Shakir","WR","BUF","20","20","15","15"
"Christian Watson","WR","GB","19","19","14","15"
"Marquise Brown","WR","KC","19","18","14","14"
"Dontayvion Wicks","WR","GB","19","18","14","14"
"Adonai Mitchell","WR","IND","19","19","14","15"
"2024 Rookie Pick 13","Draft","Pick","19","19","27","27"
"Josh Downs","WR","IND","18","17","13","14"
"Tony Pollard","RB","TEN","18","18","14","14"
"Isiah Pacheco","RB","KC","18","17","13","13"
"Rhamondre Stevenson","RB","NE","17","16","12","13"
"Brock Purdy","QB","SF","17","16","54","56"
"Blake Corum","RB","LAR","17","16","12","13"
"Ja'Lynn Polk","WR","NE","17","16","13","14"
"2024 Rookie Pick 14","Draft","Pick","17","16","26","26"
"2024 Rookie Pick 15","Draft","Pick","17","16","20","20"
"2026 1st No 1","Draft","Pick","17","16","18","18"
"2026 1st No 2","Draft","Pick","17","16","18","18"
"2026 1st No 3","Draft","Pick","17","16","18","18"
"Tyjae Spears","RB","TEN","16","14","12","12"
"Zach Charbonnet","RB","SEA","16","14","12","12"
"Dak Prescott","QB","DAL","16","15","56","57"
"Xavier Legette","WR","CAR","16","15","11","12"
"Bucky Irving","RB","TB","16","16","12","13"
"2024 Rookie Pick 16","Draft","Pick","16","16","17","17"
"2024 Rookie Pick 17","Draft","Pick","16","15","14","15"
"Justin Herbert","QB","LAC","15","14","48","49"
"Aaron Jones","RB","MIN","15","14","11","11"
"Isaiah Likely","TE","BAL","15","21","15","12"
"Ricky Pearsall","WR","SF","15","14","11","12"
"2024 Rookie Pick 18","Draft","Pick","15","14","13","14"
"Romeo Doubs","WR","GB","14","13","10","11"
"David Njoku","TE","CLE","14","19","16","13"
"Jake Ferguson","TE","DAL","14","17","13","11"
"Braelon Allen","RB","NYJ","14","13","12","12"
"Drake Maye","QB","NE","14","13","50","51"
"MarShawn Lloyd","RB","GB","14","13","11","11"
"2024 Rookie Pick 19","Draft","Pick","14","13","12","13"
"2024 Rookie Pick 20","Draft","Pick","14","13","12","13"
"2024 Rookie Pick 21","Draft","Pick","14","13","12","12"
"Rachaad White","RB","TB","13","12","10","10"
