"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Lamar Jackson","BAL","QB","17","373.5","373.5","373.5","373.5","438.7","2"
"Josh Allen","BUF","QB","17","373.1","373.1","373.1","373.1","435.7","1"
"Jayden Daniels","WAS","QB","17","370.0","370.0","370.0","370.0","429.2","3"
"Jalen Hurts","PHI","QB","17","366.5","366.5","366.5","366.5","417.7","4"
"Joe Burrow","CIN","QB","17","333.1","333.1","333.1","333.1","406.5","5"
"Kyler Murray","ARI","QB","17","311.2","311.2","311.2","311.2","357.6","9"
"Patrick Mahomes","KC","QB","17","307.8","307.8","307.8","307.8","365.1","6"
"Bo Nix","DEN","QB","17","303.5","303.5","303.5","303.5","363.0","8"
"Saquon Barkley","PHI","RB","17","311.2","311.2","295.7","280.2","311.2","1"
"Jared Goff","DET","QB","17","295.3","295.3","295.3","295.3","357.7","11"
"Baker Mayfield","TB","QB","17","293.6","293.6","293.6","293.6","356.2","7"
"Bijan Robinson","ATL","RB","17","323.3","323.3","293.3","263.3","323.3","2"
"Brock Purdy","SF","QB","17","292.1","292.1","292.1","292.1","342.0","12"
"Caleb Williams","CHI","QB","17","288.3","288.3","288.3","288.3","338.9","10"
"Jordan Love","GB","QB","17","286.3","286.3","286.3","286.3","345.8","14"
"Justin Herbert","LAC","QB","17","279.9","279.9","279.9","279.9","327.3","13"
"Dak Prescott","DAL","QB","17","279.5","279.5","279.5","279.5","340.6","17"
"Ja'Marr Chase","CIN","WR","17","333.3","333.3","276.6","219.8","333.3","1"
"Jahmyr Gibbs","DET","RB","17","298.1","298.1","271.7","245.4","298.1","3"
"Bryce Young","CAR","QB","17","270.9","270.9","270.9","270.9","315.2","24"
"Trevor Lawrence","JAX","QB","17","269.8","269.8","269.8","269.8","317.9","19"
"Drake Maye","NE","QB","17","264.9","264.9","264.9","264.9","306.9","16"
"Justin Fields","NYJ","QB","17","264.7","264.7","264.7","264.7","305.6","15"
"CJ Stroud","HOU","QB","17","262.6","262.6","262.6","262.6","306.1","18"
"Tua Tagovailoa","MIA","QB","17","262.5","262.5","262.5","262.5","318.4","22"
"J.J. McCarthy","MIN","QB","17","261.6","261.6","261.6","261.6","317.6","21"
"Matthew Stafford","LAR","QB","17","261.1","261.1","261.1","261.1","313.7","23"
"Anthony Richardson","IND","QB","17","257.2","257.2","257.2","257.2","291.6","26"
"CeeDee Lamb","DAL","WR","17","311.0","311.0","257.1","203.1","311.0","3"
"Michael Penix Jr.","ATL","QB","17","250.8","250.8","250.8","250.8","299.7","20"
"Justin Jefferson","MIN","WR","17","299.0","299.0","250.0","201.0","299.0","2"
"Geno Smith","LVR","QB","17","245.2","245.2","245.2","245.2","291.8","27"
"Sam Darnold","SEA","QB","17","240.5","240.5","240.5","240.5","285.2","28"
"Puka Nacua","LAR","WR","17","290.6","290.6","239.5","188.4","290.6","4"
"Nico Collins","HOU","WR","17","287.7","287.7","238.8","189.9","287.7","5"
"Amon-Ra St. Brown","DET","WR","17","293.8","293.8","238.2","182.6","293.8","7"
"Malik Nabers","NYG","WR","17","287.7","287.7","232.5","177.3","287.7","6"
"Cam Ward","FA","QB","17","232.2","232.2","232.2","232.2","281.3","25"
"Derek Carr","NO","QB","17","231.7","231.7","231.7","231.7","275.4","29"
