"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Lamar Jackson","BAL","QB","17","373.3","373.3","373.3","373.3","438.5","2"
"Josh Allen","BUF","QB","17","371.7","371.7","371.7","371.7","434.3","1"
"Jayden Daniels","WAS","QB","17","371.4","371.4","371.4","371.4","430.5","3"
"Jalen Hurts","PHI","QB","17","366.5","366.5","366.5","366.5","417.7","4"
"Joe Burrow","CIN","QB","17","333.1","333.1","333.1","333.1","406.5","5"
"Kyler Murray","ARI","QB","17","311.2","311.2","311.2","311.2","357.6","9"
"Patrick Mahomes","KC","QB","17","307.6","307.6","307.6","307.6","364.9","6"
"Bo Nix","DEN","QB","17","306.3","306.3","306.3","306.3","365.8","8"
"Caleb Williams","CHI","QB","17","300.0","300.0","300.0","300.0","352.6","10"
"Baker Mayfield","TB","QB","17","297.1","297.1","297.1","297.1","359.7","7"
"Saquon Barkley","PHI","RB","17","311.2","311.2","295.7","280.2","311.2","1"
"Jared Goff","DET","QB","17","295.2","295.2","295.2","295.2","357.6","11"
"Bijan Robinson","ATL","RB","17","323.3","323.3","293.3","263.3","323.3","2"
"Brock Purdy","SF","QB","17","291.4","291.4","291.4","291.4","341.4","12"
"Jordan Love","GB","QB","17","288.2","288.2","288.2","288.2","347.7","15"
"Justin Herbert","LAC","QB","17","282.0","282.0","282.0","282.0","329.4","14"
"Dak Prescott","DAL","QB","17","279.3","279.3","279.3","279.3","340.4","17"
"Ja'Marr Chase","CIN","WR","17","333.3","333.3","276.6","219.8","333.3","1"
"CJ Stroud","HOU","QB","17","273.9","273.9","273.9","273.9","319.7","18"
"Drake Maye","NE","QB","17","273.8","273.8","273.8","273.8","318.2","16"
"Bryce Young","CAR","QB","17","273.2","273.2","273.2","273.2","317.6","24"
"Trevor Lawrence","JAX","QB","17","273.2","273.2","273.2","273.2","321.3","19"
"Jahmyr Gibbs","DET","RB","17","298.1","298.1","271.7","245.4","298.1","3"
"Justin Fields","NYJ","QB","17","265.5","265.5","265.5","265.5","306.5","13"
"Tua Tagovailoa","MIA","QB","17","262.5","262.5","262.5","262.5","318.3","22"
"J.J. McCarthy","MIN","QB","17","262.1","262.1","262.1","262.1","318.2","20"
"Matthew Stafford","LAR","QB","17","261.8","261.8","261.8","261.8","314.4","23"
"CeeDee Lamb","DAL","WR","17","311.0","311.0","257.1","203.1","311.0","3"
"Michael Penix Jr.","ATL","QB","17","251.3","251.3","251.3","251.3","300.2","21"
"Justin Jefferson","MIN","WR","17","299.0","299.0","250.0","201.0","299.0","2"
"Anthony Richardson","IND","QB","17","243.3","243.3","243.3","243.3","275.1","27"
"Geno Smith","LVR","QB","17","241.2","241.2","241.2","241.2","286.4","26"
"Puka Nacua","LAR","WR","17","290.6","290.6","239.5","188.4","290.6","4"
"Nico Collins","HOU","WR","17","281.2","281.2","233.7","186.1","281.2","5"
"Malik Nabers","NYG","WR","17","287.7","287.7","232.5","177.3","287.7","7"
"Amon-Ra St. Brown","DET","WR","17","285.4","285.4","230.9","176.4","285.4","8"
"Cam Ward","TEN","QB","17","230.6","230.6","230.6","230.6","273.3","25"
"Sam Darnold","SEA","QB","17","229.4","229.4","229.4","229.4","272.7","28"
"Ashton Jeanty","LVR","RB","17","248.5","248.5","229.3","210.0","248.5","4"
"Derek Carr","NO","QB","17","228.6","228.6","228.6","228.6","271.9","29"
"Christian McCaffrey","SF","RB","17","257.3","257.3","227.5","197.7","257.3","5"
"Devon Achane","MIA","RB","17","256.3","256.3","226.8","197.4","256.3","7"
"Brian Thomas Jr.","JAX","WR","17","272.4","272.4","226.5","180.5","272.4","6"
"Derrick Henry","BAL","RB","17","227.0","227.0","219.4","211.7","227.0","6"
"Jonathan Taylor","IND","RB","17","222.3","222.3","213.5","204.6","222.3","8"
"New PIT QB","PIT","QB","17","204.5","204.5","204.5","204.5","239.7",""
"Josh Jacobs","GB","RB","17","219.6","219.6","203.9","188.3","219.6","10"
"A.J. Brown","PHI","WR","17","244.3","244.3","203.8","163.4","244.3","10"
"Bucky Irving","TB","RB","17","223.7","223.7","202.7","181.6","223.7","9"
"Aaron Rodgers","FA","QB","17","200.1","200.1","200.1","200.1","242.9","31"
"Drake London","ATL","WR","17","244.3","244.3","199.5","154.7","244.3","9"
"Tyreek Hill","MIA","WR","17","237.8","237.8","196.9","156.0","237.8","12"
"Breece Hall","NYJ","RB","17","220.0","220.0","196.2","172.5","220.0","12"
"Jaxon Smith-Njigba","SEA","WR","17","243.6","243.6","196.1","148.6","243.6","13"
"Jaxson Dart","NYG","QB","17","195.9","195.9","195.9","195.9","229.2","33"
