player_id,full_name
3992,Dave Caldwell
6744,Greg Ward
1591,Alvin Bailey
918,Niles Paul
4810,Kwayde Miller
4910,Quincy McDuffie
663,Benjamin Watson
7209,Garrett Taylor
5385,Alec Bloom
1185,Travaris Cadet
5843,Devin Bush
7719,Jordan Smith
5620,Elijaah Goins
5212,Hercules Mata'afa
4504,John Robinson-Woodgett
5567,Janarion Grant
6643,Charles Holland
11223,John Hall
3302,John Theus
4234,Noah Brown
327,Joe Thomas
2251,Logan Thomas
3371,Darius Jackson
1077,Travis Benjamin
1834,Malcolm Butler
8058,Nate McCrary
1473,Nick Kasa
5646,Tae Davis
5033,Dorian O'Daniel
6372,Xavier Turner
11283,Darius Hagans
7945,Chris Garrett
5160,A.J. Howard
4401,Damore'ea Stringfellow
7810,Ade Ogundeji
3736,Arturo Uzdavinis
6620,Javien Hamilton
7434,Kemah Siverand
7038,Darius Anderson
6832,Kalija Lipscomb
7152,Sam Sloman
2180,Tyler Starr
6700,Marcelias Sutton
4237,Marquez White
6466,Daryle Banfield
6099,B.J. Blunt
1731,Johnnie Troutman
6978,Reggie Corbin
278,Kevin Kolb
5014,Joe Noteboom
4787,Jordan Westerkamp
8397,Juanyeh Thomas
7887,D'Angelo Amos
6925,Essang Bassey
5697,Zach Olstad
8721,De'Montre Tuggle
402,Victor Butler
4500,Andrew Lauderdale
3242,Kenyan Drake
3309,Wendell Smallwood
3140,Todd Monken
1513,Ezekiel Ansah
11416,Chris Murray
8326,Jermaine Waller
4245,Kyle Fuller
4917,Daryl Virgies
6231,John Lovett
2910,Tyler Rutenbeck
4093,Marcus Maye
7922,Riley Patterson
6863,Lavert Hill
2757,Micajah Reynolds
4720,Dominique Hatfield
481,Michael Oher
7155,Tae Crowder
1283,Neiko Thorpe
3628,David Moala
1653,Josh Kline
11386,Brandon Kipper
6067,Ryan Pope
8786,Desmond Noel
6520,Larry Williams
6174,Chris Slayton
7062,Rodrigo Blankenship
10216,Kenny McIntosh
2438,Mark Glowinski
10999,Josh Hayes
6884,Logan Stenberg
625,Darian Stewart
7476,Trevon McSwain
11530,Nick Williams
2425,Josh Shaw
6233,Matt Sokol
1095,Coty Sensabaugh
286,Dwayne Bowe
2246,Kelvin Palmer
2157,Isame Faciane
47,Jackie Battle
5767,Adonis Alexander
159,Dwight Freeney
586,Mike Kafka
253,James Jones
8876,Kevin Kassis
6054,Derrick Baity
8036,Zeandae Johnson
7338,Cohl Cabral
8887,Mike Greene
3957,Blake Sims
6865,Colby Parkinson
5493,Charvarius Ward
311,Brandon Fields
7756,Khyiris Tonga
11192,Malik Flowers
1126,Brock Osweiler
2669,Alani Fua
1788,Beau Allen
8231,Player Invalid
11050,DeMarcco Hellams
6143,Marvell Tell
2971,Anthony Ezeakunne
4158,Eddie Jackson
11550,DaShaun White
2417,Arie Kouandjio
2724,Brandon King
1402,Armonty Bryant
753,Jason Williams
6562,Blake Camper
3684,Derek Keaton
2345,Dorial Green-Beckham
1987,Marqise Lee
7679,Alim McNeill
2334,Phillip Dorsett
338,Andrew Gardner
6026,Albert Huggins
2009,Michael Schofield
9759,C.J. Johnson
4754,Duplicate Player
7091,Aaron Parker
5623,Mike Love
3506,Ryan Malleck
6788,Xavier McKinney
339,Brian Hartline
332,Jairus Byrd
4936,Skyler Howard
5297,Zach Sieler
2602,Darius Jennings
1965,Zach Kerr
5954,Jordan Brailford
5460,Kaare Vedvik
6703,Andrew Wellock
10868,Leonard Johnson
5241,Christian Blake
7808,Ben Mason
8188,Tyquan Thornton
4506,Chris Bordelon
4243,Malachi Dupre
667,Steve McLendon
MIN,
5990,Terez Hall
6504,Ryan Anderson
4998,DaeSean Hamilton
4698,Trey Robinson
6513,Joe Lowery
11115,Terrell Bynum
1152,Evan Rodriguez
2621,Terron Ward
7741,Caleb Huntley
2657,John Lowdermilk
2991,Dillon Day
8757,Rodney Williams
594,Ndamukong Suh
3669,Brian Poole
4812,Terence Waugh
11395,Keidron Smith
4727,Mitchell Paige
3717,Joe Callahan
4272,Sam Tevi
3839,Drew Iddings
4016,Bill Belichick
1313,Michael Preston
373,Brian Cushing
5183,Ola Adeniyi
5000,Chase Edmonds
5531,Christian DiLauro
1130,Cyrus Gray
2089,Kerry Wynn
2232,Demetrius Rhaney
3948,Andrew Opoku
8498,Devin Harper
3853,Terran Vaughn
5152,Mat Boesen
4230,Brandon Wilson
7588,Javonte Williams
633,Tramaine Brock
8053,Dareuan Parker
8396,Micah McFadden
8216,Player Invalid
2517,Christian Covington
11248,Chris Stoll
1449,Denard Robinson
3443,Chris Swain
6913,Joe Reed
1253,Marquette King
2688,Chad Slade
8551,Brodarious Hamm
6406,Juwann Bushell-Beatty
925,J.T. Thomas
2806,Cameron Lynch
11415,Tanner Taula
1549,Kawann Short
6713,Jamarius Way
7080,Omar Bayless
8514,Andrew Stueber
4741,Dan Arnold
5124,Alex McGough
3962,Gary Kubiak
3018,Tyrequek Zimmerman
6038,Damian Prince
7424,Anthony Jones
4661,Michael Davis
4494,Alonzo Moore
10988,Cameron Mitchell
6717,Ka'John Armstrong
11341,Nash Jensen
5423,Trent Scott
7342,Michael Hoecht
8844,Sam Webb
480,Dannell Ellerbe
7442,Anthony McKinney
1421,Chance Warmack
4525,De'Chavon Hayes
1985,Marcel Jensen
5873,Riley Ridley
7545,Marlon Williams
8840,Cole Fotheringham
11051,Ethan Evans
804,Clyde Gates
7112,Tyre Phillips
6828,AJ Dillon
958,Joe Morgan
2515,Kristjan Sokoli
797,Justin Rogers
4114,Tanoh Kpassagnon
1494,Damontre Moore
8744,Jack Snyder
4779,Bra'Lon Cherry
8827,Josh Seltzner
8581,Trevon Bradford
780,Tony Carter
3196,Kevin Dodd
3306,Jordan Howard
7198,Jeff Hector
6052,Khalil Hodge
6813,Jonathan Taylor
11203,Matt Hembrough
75,Kendall Langford
1028,Vinny Curry
7560,Pooka Williams
8281,Isaiah Thomas
440,Sherrod Martin
3915,Jack Gangwish
4808,Maurice Swain
1615,Colin Kelly
5278,Jarvion Franklin
4165,Julien Davenport
3944,Khaynin Mosley-Smith
6806,J.K. Dobbins
3004,Josh Francis
6427,Ashton Dulin
986,Aldon Smith
8128,Player Invalid
8166,Dontario Drummond
7014,Joe Bachie
6530,Mark McLaurin
2815,Cody Riggs
3834,K.J. Brent
10885,Lukas Van Ness
2322,Arik Armstead
8588,De'Vante Cross
4647,Colin Thompson
8038,Nick Guggemos
165,Brandon Bostick
5638,Shaq Roland
2962,Zach D'Orazio
7429,Marcus Webb
3729,Herb Waters
1700,Jeff Heath
11174,Jack Colletto
2227,Aaron Donald
2604,Manasseh Garner
7331,John Brannon
