season,week,posteam,full_name,targets std,ypr std,catch rate std,rec std,rec yards std,rush std,rush yards std,ypc std,rec tds std,rush tds std,Pos,ypa std,pass attempt std,completions std,pass yards std,pass td std,int std
2024,18,CHI,Rome Odunze,1.4677023361233477,2.645807544241408,0.08972531577114626,0.9264741186571329,9.985170667959213,0.36864018915250735,3.772804586140908,2.3446432236266483,0.19385934311161362,0.05748619981941836,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,SF,Ricky Pearsall,1.4677023361233477,2.645807544241408,0.08972531577114626,0.9264741186571329,9.985170667959213,0.36864018915250735,3.772804586140908,2.3446432236266483,0.19385934311161362,0.05748619981941836,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,LAC,Ladd McConkey,1.6710836373985714,2.349212722917462,0.06968438352746953,1.0933195454909272,14.354848881605031,0.3113669868060906,2.032931266691061,1.1582122079421675,0.25048405020768727,0.04002392454688784,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,NE,Ja'Lynn Polk,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,21,BUF,Keon Coleman,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,KC,Xavier Worthy,1.4677023361233477,2.645807544241408,0.08972531577114626,0.9264741186571329,9.985170667959213,0.36864018915250735,3.772804586140908,2.3446432236266483,0.19385934311161362,0.05748619981941836,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,JAX,Brian Thomas Jr.,1.6710836373985714,2.349212722917462,0.06968438352746953,1.0933195454909272,14.354848881605031,0.3113669868060906,2.032931266691061,1.1582122079421675,0.25048405020768727,0.04002392454688784,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,IND,Adonai Mitchell,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,MIA,Malik Washington,1.7246985747681831,3.7211170060694547,0.12985387336322426,1.1188703520130556,15.273164270957055,0.3294726550984913,3.335735271214298,2.0387048114051556,0.19225553701339593,0.04432852913901281,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,DEN,Troy Franklin,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,TB,Jalen McMillan,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,ARI,Marvin Harrison Jr.,1.4677023361233477,2.645807544241408,0.08972531577114626,0.9264741186571329,9.985170667959213,0.36864018915250735,3.772804586140908,2.3446432236266483,0.19385934311161362,0.05748619981941836,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,16,NO,Mason Tipton,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CAR,Jalen Coker,1.7418761602127142,3.093529572562182,0.09376398023763005,1.1114346107460837,14.063050393986993,0.17291449659860317,1.4178598197260683,1.1166812624010418,0.19863227177484255,0.013180615401208955,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,DEN,Devaughn Vele,1.1975254639566433,3.573937845148909,0.14013236686225042,0.7528177888488357,9.13876225055947,0.24827627148229564,2.1146052661704955,1.5979642387893855,0.12720715282319675,0.021950933536593255,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,21,WAS,Luke McCaffrey,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CAR,Xavier Legette,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NYG,Malik Nabers,1.6710836373985714,2.349212722917462,0.06968438352746953,1.0933195454909272,14.354848881605031,0.3113669868060906,2.032931266691061,1.1582122079421675,0.25048405020768727,0.04002392454688784,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,PHI,Johnny Wilson,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,GB,Jayden Reed,1.5965163430132836,3.5145497370665297,0.1187431528698046,1.0485919648728323,12.070658072838839,0.3776344118542883,2.854902574797145,1.894773119185651,0.17852320316378795,0.03797122840374855,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,LA,Puka Nacua,1.9465526011350192,2.331780010529295,0.06331458516357043,1.4048135392246377,18.130772343236327,0.4065420547836255,2.9849024370200836,2.109588123847596,0.23302867214172113,0.041474613126613116,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,3,KC,Rashee Rice,1.4953052244033056,2.8106283623605077,0.08839008563676952,1.0953788738142745,12.7720410948989,0.2747067881837581,2.4627065638594097,1.806758289316649,0.2233908568036637,0.020331022562936802,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,BAL,Zay Flowers,1.4677023361233477,2.645807544241408,0.08972531577114626,0.9264741186571329,9.985170667959213,0.36864018915250735,3.772804586140908,2.3446432236266483,0.19385934311161362,0.05748619981941836,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,DAL,Jonathan Mingo,1.3506305290761937,3.591106193365282,0.1279546175307635,0.7684273968430555,8.518025599543643,0.5440880713014608,4.694539048261472,2.3529088598605528,0.14142235064759437,0.053560320646889745,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,16,TB,Trey Palmer,1.4820989589429583,3.590709976735573,0.1242563088237016,1.0015792223366782,12.317407478620408,0.20319669358297932,1.943892262187903,1.5082110699945146,0.13935206004441697,0.03743911061073056,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,IND,Josh Downs,1.4953052244033056,2.8106283623605077,0.08839008563676952,1.0953788738142745,12.7720410948989,0.2747067881837581,2.4627065638594097,1.806758289316649,0.2233908568036637,0.020331022562936802,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,MIN,Jordan Addison,1.4677023361233477,2.645807544241408,0.08972531577114626,0.9264741186571329,9.985170667959213,0.36864018915250735,3.772804586140908,2.3446432236266483,0.19385934311161362,0.05748619981941836,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,CLE,Cedric Tillman,1.5558295549742136,3.5967684338520702,0.12994516529466696,0.9865103565876557,12.653750222533507,0.2443840587037779,1.7432126496348432,1.4307174303604797,0.17200282155272734,0.02253994110955089,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,16,HOU,Tank Dell,1.4953052244033056,2.8106283623605077,0.08839008563676952,1.0953788738142745,12.7720410948989,0.2747067881837581,2.4627065638594097,1.806758289316649,0.2233908568036637,0.020331022562936802,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,DEN,Marvin Mims Jr.,1.4953052244033056,2.8106283623605077,0.08839008563676952,1.0953788738142745,12.7720410948989,0.2747067881837581,2.4627065638594097,1.806758289316649,0.2233908568036637,0.020331022562936802,WR,0.0,0.0,0.0,0.0,0.0,0.0
2024,15,CHI,Tyler Scott,1.3828337468579368,3.3624586232517157,0.15053263149801369,0.8471326263343265,10.198598785322078,0.265134906236536,1.79759117498231,1.5012152432743506,0.13298323365890083,0.016654865674541715,WR,0.0,0.0,0.0,0.0,0.0,0.0
